"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"1900","63_2",52,"61_2",52,"61",63,"Male","Male",23,23,"Stim\r13y33g08b23.jpeg","Stim\r22y35g09b11.jpeg",13,22,33,35,8,9,23,11,3,-1,1,0,1,0,1,2.874,1.752,5.162,0,2,"gul","61_63",2,0,1,1,"Left_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.17597113275817,0.12248665918354,0.222793069275735,0.192060568188197,0.964770454321017,-0.0352295456789828,0.916227284018752,-0.0837727159812482,3,1,0.675845335334374,-0.854857619892504,3,2
"1901","63_2",58,"61_2",58,"61",63,"Male","Male",23,23,"Stim\r05y28g23b30.jpeg","Stim\r21y24g16b04.jpeg",5,21,28,24,23,16,30,4,3,-2,0,1,0,1,0,2.334,1.115,0,1.097,2,"gul","61_63",-4,0,1,1,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.221087103349779,0.12248665918354,0.222793069275735,0.272676824315474,1.03651598732237,0.0365159873223695,1.23334568224034,0.233345682240341,3,2,0.675845335334374,0.0657582784532695,0.666666666666667,-0.333333333333333
"1902","63_2",63,"61_2",63,"61",63,"Male","Male",23,23,"Stim\r19y15g35b05.jpeg","Stim\r15y17g24b30.jpeg",19,15,15,17,35,24,5,30,3,-4,0,-1,1,0,0,1.425,1.422,0,1.758,2,"gul","61_63",2,0,1,0,"Right_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.21689478772208,0.12248665918354,0.222793069275735,0.226899690276299,1.03651598732237,0.0365159873223695,1.04612790680355,0.0461279068035458,3,4,0.675845335334374,1.90699007514482,1.33333333333333,0.333333333333333
"1903","63_2",65,"61_2",65,"61",63,"Male","Male",23,23,"Stim\r15y16g12b03.jpeg","Stim\r19y15g35b05.jpeg",15,19,16,15,12,35,3,5,-2,1,1,0,1,0,0,4.391,2.304,5.914,0,2,"gul","61_63",-1,1,0,1,"Left_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.220827173170817,0.12248665918354,0.222793069275735,0.22409373430103,0.964770454321017,-0.0352295456789828,0.985423237555473,-0.0145767624445268,2,1,-0.585732623956458,-0.854857619892504,2,1
"1904","63_2",67,"61_2",67,"61",63,"Male","Male",23,23,"Stim\r10y13g07b36.jpeg","Stim\r16y09g06b10.jpeg",10,16,13,9,7,6,36,10,2,-1,-1,0,0,1,1,1.191,0.785,2.578,0,2,"gul","61_63",-4,0,1,0,"Left_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.237127454687159,0.12248665918354,0.222793069275735,0.245270619881088,0.964770454321017,-0.0352295456789828,0.966799263613893,-0.0332007363861068,2,1,-0.585732623956458,-0.854857619892504,2,1
"1905","63_2",69,"61_2",69,"61",63,"Male","Male",23,23,"Stim\r06y36g16b14.jpeg","Stim\r13y33g08b23.jpeg",6,13,36,33,16,8,14,23,3,-2,0,1,0,1,0,2.365,1.865,0,1.412,2,"gul","61_63",-3,0,1,1,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.24584315014349,0.12248665918354,0.222793069275735,0.256021879704085,1.03651598732237,0.0365159873223695,1.04140334825133,0.0414033482513303,3,2,0.675845335334374,0.0657582784532695,0.666666666666667,-0.333333333333333
"1906","63_2",71,"61_2",71,"61",63,"Male","Male",23,23,"Stim\r11y10g06b19.jpeg","Stim\r20y14g02b19.jpeg",11,20,10,14,6,2,19,19,-1,3,0,1,0,1,1,3.234,1.61,0,2.381,2,"gul","61_63",4,1,0,1,"Right_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.217596705466686,0.12248665918354,0.222793069275735,0.262407751908089,1.03651598732237,0.0365159873223695,1.20593623577754,0.205936235777538,1,3,-1.84731058324729,0.986374176799043,3,2
"1907","63_2",77,"61_2",77,"61",63,"Male","Male",23,23,"Stim\r10y27g22b14.jpeg","Stim\r12y07g16b25.jpeg",10,12,27,7,22,16,14,25,2,-4,-1,0,0,1,1,1.11,1.802,2.101,0,2,"grøn","61_63",-6,0,1,0,"Left_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.200757810023819,0.12248665918354,0.222793069275735,0.215149861978017,0.964770454321017,-0.0352295456789828,0.933106850165358,-0.0668931498346418,2,4,-0.585732623956458,1.90699007514482,0.5,-0.5
"1908","63_2",81,"61_2",81,"61",63,"Male","Male",23,23,"Stim\r05y40g33b16.jpeg","Stim\r09y17g32b21.jpeg",5,9,40,17,33,32,16,21,3,-3,0,-1,0,1,1,2.071,1.885,0,3.077,2,"grøn","61_63",-1,0,1,0,"Right_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.200478178692291,0.12248665918354,0.222793069275735,0.216425149315801,1.03651598732237,0.0365159873223695,1.07954467028547,0.079544670285471,3,3,0.675845335334374,0.986374176799043,1,0
"1909","63_2",85,"61_2",85,"61",63,"Male","Male",23,23,"Stim\r07y14g27b22.jpeg","Stim\r05y28g23b30.jpeg",7,5,14,28,27,23,22,30,3,-3,-1,0,0,1,1,2.764,2.261,2.084,0,2,"grøn","61_63",-4,0,1,0,"Left_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.179641649133263,0.12248665918354,0.222793069275735,0.199101617200966,0.964770454321017,-0.0352295456789828,0.902261125041185,-0.0977388749588147,3,3,0.675845335334374,0.986374176799043,1,0
"1910","63_2",86,"61_2",86,"61",63,"Male","Male",23,23,"Stim\r08y09g09b11.jpeg","Stim\r15y16g12b03.jpeg",8,15,9,16,9,12,11,3,2,-1,0,1,1,0,1,1.837,1.191,0,1.202,2,"grøn","61_63",3,0,1,1,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.181716427459211,0.12248665918354,0.222793069275735,0.200134859370948,1.03651598732237,0.0365159873223695,1.10135810047152,0.101358100471523,2,1,-0.585732623956458,-0.854857619892504,0.5,-0.5
"1911","63_2",87,"61_2",87,"61",63,"Male","Male",23,23,"Stim\r10y07g11b10.jpeg","Stim\r03y06g12b09.jpeg",10,3,7,6,11,12,10,9,2,-1,0,-1,1,0,0,3.249,1.263,0,2.899,2,"grøn","61_63",1,0,1,0,"Right_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.217493298829309,0.12248665918354,0.222793069275735,0.221382520539326,1.03651598732237,0.0365159873223695,1.01788203007151,0.017882030071507,2,1,-0.585732623956458,-0.854857619892504,0.5,-0.5
"1912","63_2",89,"61_2",89,"61",63,"Male","Male",23,23,"Stim\r12y09g30b18.jpeg","Stim\r04y28g27b06.jpeg",12,4,9,28,30,27,18,6,-2,3,1,0,1,0,0,1.653,1.5,2.089,0,2,"grøn","61_63",-3,1,0,1,"Left_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.235281261713409,0.12248665918354,0.222793069275735,0.233584295458318,0.964770454321017,-0.0352295456789828,1.0072648987457,0.00726489874570269,2,3,-0.585732623956458,0.986374176799043,0.666666666666667,-0.333333333333333
"1913","63_2",9,"61_2",9,"61",63,"Male","Male",23,23,"Stim\r10y27g22b14.jpeg","Stim\r09y02g05b02.jpeg",10,9,27,2,22,5,14,2,4,-1,0,1,0,1,0,1.661,1.508,0,1.265,2,"rød","61_63",-1,0,1,1,"Right_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,NA,0.12248665918354,0.222793069275735,NA,1.03651598732237,0.0365159873223695,NA,NA,4,1,1.93742329462521,-0.854857619892504,0.25,-0.75
"1914","63_2",90,"61_2",90,"61",63,"Male","Male",23,23,"Stim\r22y35g09b11.jpeg","Stim\r13y24g05b28.jpeg",22,13,35,24,9,5,11,28,3,-1,1,0,0,1,0,1.336,0.913,1.391,0,2,"grøn","61_63",-4,0,1,1,"Left_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.243431714821909,0.12248665918354,0.222793069275735,0.238106442208005,0.964770454321017,-0.0352295456789828,1.02236509253812,0.0223650925381176,3,1,0.675845335334374,-0.854857619892504,3,2
"1915","63_2",91,"61_2",91,"61",63,"Male","Male",23,23,"Stim\r17y12g19b18.jpeg","Stim\r22y23g20b06.jpeg",17,22,12,23,19,20,18,6,-1,2,1,0,0,1,1,1.293,1.421,1.858,0,2,"grøn","61_63",1,1,0,1,"Left_lead","Male","Male","surrender",0.546021184972759,0.214944170664725,0.239865559228109,0.12248665918354,0.222793069275735,0.238488860192872,0.964770454321017,-0.0352295456789828,1.00577259262392,0.00577259262392227,1,2,-1.84731058324729,0.0657582784532695,0.5,-0.5
"1916","63_2",93,"61_2",93,"61",63,"Male","Male",23,23,"Stim\r05y09g02b34.jpeg","Stim\r01y27g01b01.jpeg",5,1,9,27,2,1,34,1,1,-1,0,-1,0,1,1,2.183,0.696,0,1.367,2,"grøn","61_63",-1,0,1,0,"Right_lead","Male","Male","stick",0.546021184972759,0.214944170664725,0.238933278000402,0.12248665918354,0.222793069275735,0.24126458619701,1.03651598732237,0.0365159873223695,1.00975715151995,0.00975715151994883,1,1,-1.84731058324729,-0.854857619892504,1,0
"1917","64_1",14,"63_1",14,"63",64,"Male","Female",23,20,"Stim\r04y28g27b06.jpeg","Stim\r12y09g30b18.jpeg",4,12,28,9,27,30,6,18,-1,2,0,1,0,1,1,2.427,2.219,0,6.281,1,"rød","63_64",8,1,0,1,"Right_lead","Female","Male","stick",-0.456527407214722,0.2094096798149,0.192568623050461,0.0571360185136049,0.208919859925674,0.203215868098441,0.997660949151638,-0.00233905084836239,1.05529065368656,0.0552906536865561,1,2,-1.19947598138483,0.195397570593914,2,1
"1918","64_1",15,"63_1",15,"63",64,"Male","Female",23,20,"Stim\r11y10g06b19.jpeg","Stim\r07y06g08b05.jpeg",11,7,10,6,6,8,19,5,4,-1,1,0,0,1,0,3.167,2.378,2.061,0,1,"rød","63_64",-4,0,1,1,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,0.206655539144668,0.0571360185136049,0.208919859925674,0.21903320251415,1.00234453483456,0.0023445348345561,0.943489556709183,-0.0565104432908174,4,1,1.78645358929655,-1.32870348003862,4,3
"1919","64_1",19,"63_1",19,"63",64,"Male","Female",23,20,"Stim\r08y09g09b11.jpeg","Stim\r12y07g07b17.jpeg",8,12,9,7,9,7,11,17,-2,2,0,-1,0,1,0,2.547,1.361,0,4.562,1,"rød","63_64",4,1,0,0,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.205855691471238,0.0571360185136049,0.208919859925674,0.24470071725055,0.997660949151638,-0.00233905084836239,1.18870027591508,0.188700275915079,2,2,-0.204166124491035,0.195397570593914,1,0
"1920","64_1",2,"63_1",2,"63",64,"Male","Female",23,20,"Stim\r05y28g23b30.jpeg","Stim\r09y15g18b07.jpeg",5,9,28,15,23,18,30,7,2,-2,1,0,1,0,1,1.698,3.811,6.162,0,1,"rød","63_64",4,0,1,1,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,NA,0.0571360185136049,0.208919859925674,NA,1.00234453483456,0.0023445348345561,NA,NA,2,2,-0.204166124491035,0.195397570593914,1,0
"1921","64_1",20,"63_1",20,"63",64,"Male","Female",23,20,"Stim\r04y16g13b13.jpeg","Stim\r10y02g36b05.jpeg",4,10,16,2,13,36,13,5,2,-2,-1,0,1,0,0,2.964,2.257,2.276,0,1,"rød","63_64",6,0,1,0,"Left_lead","Male","Female","surrender",-0.456527407214722,0.2094096798149,0.210482823664273,0.0571360185136049,0.208919859925674,0.241111161263284,1.00234453483456,0.0023445348345561,0.872970054813987,-0.127029945186013,2,2,-0.204166124491035,0.195397570593914,1,0
"1922","64_1",23,"63_1",23,"63",64,"Male","Female",23,20,"Stim\r14y10g15b15.jpeg","Stim\r06y36g16b14.jpeg",14,6,10,36,15,16,15,14,-4,3,0,-1,1,0,1,1.489,1.701,0,6.998,1,"rød","63_64",-8,1,0,0,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.224622027363193,0.0571360185136049,0.208919859925674,0.22485886930419,0.997660949151638,-0.00233905084836239,1.0010544021162,0.00105440211620045,4,3,1.78645358929655,1.71949862122645,0.75,-0.25
"1923","64_1",24,"63_1",24,"63",64,"Male","Female",23,20,"Stim\r05y40g33b16.jpeg","Stim\r09y07g06b09.jpeg",5,9,40,7,33,6,16,9,2,-2,0,1,1,0,1,1.588,1.534,0,5.142,1,"rød","63_64",4,0,1,1,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.235301623373943,0.0571360185136049,0.208919859925674,0.224513823405267,0.997660949151638,-0.00233905084836239,0.954153312612162,-0.0458466873878383,2,2,-0.204166124491035,0.195397570593914,1,0
"1924","64_1",25,"63_1",25,"63",64,"Male","Female",23,20,"Stim\r10y13g07b36.jpeg","Stim\r14y12g04b29.jpeg",10,14,13,12,7,4,36,29,3,-2,0,1,1,0,1,1.971,2.049,0,4.459,1,"rød","63_64",4,0,1,1,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.247235271614537,0.0571360185136049,0.208919859925674,0.219024839807921,0.997660949151638,-0.00233905084836239,0.885896411048506,-0.114103588951494,3,2,0.79114373240276,0.195397570593914,0.666666666666667,-0.333333333333333
"1925","64_1",26,"63_1",26,"63",64,"Male","Female",23,20,"Stim\r17y07g07b24.jpeg","Stim\r06y14g31b25.jpeg",17,6,7,14,7,31,24,25,-4,2,0,-1,0,1,0,1.88,2.058,0,3.41,1,"blå","63_64",1,1,0,0,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.248316638254968,0.0571360185136049,0.208919859925674,0.209942485147569,0.997660949151638,-0.00233905084836239,0.845462819660127,-0.154537180339873,4,2,1.78645358929655,0.195397570593914,0.5,-0.5
"1926","64_1",27,"63_1",27,"63",64,"Male","Female",23,20,"Stim\r12y07g16b25.jpeg","Stim\r09y06g26b32.jpeg",12,9,7,6,16,26,25,32,-2,2,0,1,0,1,1,2.056,2.301,0,3.793,1,"blå","63_64",7,1,0,1,"Right_lead","Female","Male","stick",-0.456527407214722,0.2094096798149,0.235306941563264,0.0571360185136049,0.208919859925674,0.197310439132479,0.997660949151638,-0.00233905084836239,0.838523665394846,-0.161476334605154,2,2,-0.204166124491035,0.195397570593914,1,0
"1927","64_1",28,"63_1",28,"63",64,"Male","Female",23,20,"Stim\r04y39g24b15.jpeg","Stim\r22y35g09b11.jpeg",4,22,39,35,24,9,15,11,-1,1,1,0,1,0,0,1.543,2.306,2.509,0,1,"blå","63_64",-4,1,0,1,"Left_lead","Male","Female","surrender",-0.456527407214722,0.2094096798149,0.224527915589065,0.0571360185136049,0.208919859925674,0.164542384179217,1.00234453483456,0.0023445348345561,1.36455975588948,0.364559755889478,1,1,-1.19947598138483,-1.32870348003862,1,0
"1928","64_1",3,"63_1",3,"63",64,"Male","Female",23,20,"Stim\r16y21g04b04.jpeg","Stim\r19y10g06b15.jpeg",16,19,21,10,4,6,4,15,-2,2,-1,0,0,1,0,1.86,2.406,3.346,0,1,"rød","63_64",3,1,0,0,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,NA,0.0571360185136049,0.208919859925674,NA,1.00234453483456,0.0023445348345561,NA,NA,2,2,-0.204166124491035,0.195397570593914,1,0
"1929","64_1",32,"63_1",32,"63",64,"Male","Female",23,20,"Stim\r19y10g06b15.jpeg","Stim\r22y35g09b11.jpeg",19,22,10,35,6,9,15,11,3,-2,1,0,0,1,0,1.504,1.266,3.051,0,1,"blå","63_64",-4,0,1,1,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,0.203196853175873,0.0571360185136049,0.208919859925674,0.18260050524257,1.00234453483456,0.0023445348345561,1.11279458348673,0.112794583486735,3,2,0.79114373240276,0.195397570593914,1.5,0.5
"1930","64_1",34,"63_1",34,"63",64,"Male","Female",23,20,"Stim\r14y12g04b29.jpeg","Stim\r09y06g26b32.jpeg",14,9,12,6,4,26,29,32,-3,2,0,-1,0,1,0,1.48,0.976,0,3.292,1,"blå","63_64",3,1,0,0,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.168598238542917,0.0571360185136049,0.208919859925674,0.194579835125541,0.997660949151638,-0.00233905084836239,1.15410360634349,0.154103606343493,3,2,0.79114373240276,0.195397570593914,0.666666666666667,-0.333333333333333
"1931","64_1",35,"63_1",35,"63",64,"Male","Female",23,20,"Stim\r08y23g10b29.jpeg","Stim\r03y11g01b26.jpeg",8,3,23,11,10,1,29,26,4,-3,0,-1,0,1,1,2.041,1.488,0,2.539,1,"blå","63_64",-3,0,1,0,"Right_lead","Female","Male","stick",-0.456527407214722,0.2094096798149,0.103005360742689,0.0571360185136049,0.208919859925674,0.210969495281136,0.997660949151638,-0.00233905084836239,2.04814092936527,1.04814092936527,4,3,1.78645358929655,1.71949862122645,0.75,-0.25
"1932","64_1",38,"63_1",38,"63",64,"Male","Female",23,20,"Stim\r06y36g16b14.jpeg","Stim\r19y15g35b05.jpeg",6,19,36,15,16,35,14,5,1,-1,0,1,0,1,0,1.597,2.01,0,1.821,1,"blå","63_64",-9,0,1,1,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.139057941878093,0.0571360185136049,0.208919859925674,0.166237510442822,0.997660949151638,-0.00233905084836239,1.19545498946444,0.195454989464437,1,1,-1.19947598138483,-1.32870348003862,1,0
"1933","64_1",43,"63_1",43,"63",64,"Male","Female",23,20,"Stim\r11y13g22b35.jpeg","Stim\r21y03g15b37.jpeg",11,21,13,3,22,15,35,37,4,-3,1,0,1,0,1,1.684,1.245,3.778,0,1,"blå","63_64",2,0,1,1,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,0.140796407021605,0.0571360185136049,0.208919859925674,0.160965173674233,1.00234453483456,0.0023445348345561,0.874701053698446,-0.125298946301554,4,3,1.78645358929655,1.71949862122645,1.33333333333333,0.333333333333333
"1934","64_1",44,"63_1",44,"63",64,"Male","Female",23,20,"Stim\r09y07g06b09.jpeg","Stim\r22y35g09b11.jpeg",9,22,7,35,6,9,9,11,-1,1,0,-1,0,1,0,2.215,1.078,0,3.955,1,"blå","63_64",2,1,0,0,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.158436321957508,0.0571360185136049,0.208919859925674,0.17118137695171,0.997660949151638,-0.00233905084836239,1.08044275982133,0.0804427598213253,1,1,-1.19947598138483,-1.32870348003862,1,0
"1935","64_1",46,"63_1",46,"63",64,"Male","Female",23,20,"Stim\r22y02g34b05.jpeg","Stim\r02y19g24b04.jpeg",22,2,2,19,34,24,5,4,-1,1,-1,0,1,0,1,1.042,1.237,2.571,0,1,"blå","63_64",-1,1,0,0,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,0.169340651350881,0.0571360185136049,0.208919859925674,0.179452370458184,1.00234453483456,0.0023445348345561,0.943652351420684,-0.0563476485793161,1,1,-1.19947598138483,-1.32870348003862,1,0
"1936","64_1",49,"63_1",49,"63",64,"Male","Female",23,20,"Stim\r09y15g18b07.jpeg","Stim\r10y07g11b10.jpeg",9,10,15,7,18,11,7,10,-2,2,1,0,0,1,1,1.53,0.996,2.031,0,1,"blå","63_64",3,1,0,1,"Left_lead","Male","Female","surrender",-0.456527407214722,0.2094096798149,0.181951555287113,0.0571360185136049,0.208919859925674,0.181693574806048,1.00234453483456,0.0023445348345561,1.0014198657346,0.00141986573460495,2,2,-0.204166124491035,0.195397570593914,1,0
"1937","64_1",5,"63_1",5,"63",64,"Male","Female",23,20,"Stim\r21y24g16b04.jpeg","Stim\r17y20g40b07.jpeg",21,17,24,20,16,40,4,7,2,-1,-1,0,0,1,1,2.711,2.496,2.716,0,1,"rød","63_64",-4,0,1,0,"Left_lead","Male","Female","surrender",-0.456527407214722,0.2094096798149,NA,0.0571360185136049,0.208919859925674,NA,1.00234453483456,0.0023445348345561,NA,NA,2,1,-0.204166124491035,-1.32870348003862,2,1
"1938","64_1",50,"63_1",50,"63",64,"Male","Female",23,20,"Stim\r11y26g25b38.jpeg","Stim\r08y23g10b29.jpeg",11,8,26,23,25,10,38,29,-2,2,0,1,1,0,0,1.302,1.465,0,2.594,1,"gul","63_64",-3,1,0,1,"Right_lead","Female","Male","stick",-0.456527407214722,0.2094096798149,0.181082968565109,0.0571360185136049,0.208919859925674,0.171472513995699,0.997660949151638,-0.00233905084836239,0.946927893630402,-0.0530721063695978,2,2,-0.204166124491035,0.195397570593914,1,0
"1939","64_1",51,"63_1",51,"63",64,"Male","Female",23,20,"Stim\r09y15g18b07.jpeg","Stim\r12y07g16b25.jpeg",9,12,15,7,18,16,7,25,2,-1,0,1,0,1,0,1.181,1.358,0,2.842,1,"gul","63_64",-8,0,1,1,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.14176997370675,0.0571360185136049,0.208919859925674,0.168396056165069,0.997660949151638,-0.00233905084836239,1.18781186003035,0.187811860030353,2,1,-0.204166124491035,-1.32870348003862,0.5,-0.5
"1940","64_1",54,"63_1",54,"63",64,"Male","Female",23,20,"Stim\r07y14g27b22.jpeg","Stim\r09y17g32b21.jpeg",7,9,14,17,27,32,22,21,-3,2,0,1,0,1,1,1.475,1.503,0,2.532,1,"gul","63_64",3,1,0,1,"Right_lead","Female","Male","stick",-0.456527407214722,0.2094096798149,0.122325374757719,0.0571360185136049,0.208919859925674,0.192333492708012,0.997660949151638,-0.00233905084836239,1.57231067625137,0.572310676251375,3,2,0.79114373240276,0.195397570593914,0.666666666666667,-0.333333333333333
"1941","64_1",55,"63_1",55,"63",64,"Male","Female",23,20,"Stim\r10y37g07b02.jpeg","Stim\r04y39g24b15.jpeg",10,4,37,39,7,24,2,15,-3,3,1,0,0,1,1,4.644,2.89,2.399,0,1,"gul","63_64",2,1,0,1,"Left_lead","Male","Female","surrender",-0.456527407214722,0.2094096798149,0.126315024775352,0.0571360185136049,0.208919859925674,0.222938778972114,1.00234453483456,0.0023445348345561,0.566590636935138,-0.433409363064862,3,3,0.79114373240276,1.71949862122645,1,0
"1942","64_1",56,"63_1",56,"63",64,"Male","Female",23,20,"Stim\r10y27g22b14.jpeg","Stim\r08y23g10b29.jpeg",10,8,27,23,22,10,14,29,-2,2,0,1,1,0,0,1.275,1.436,0,2.877,1,"gul","63_64",-4,1,0,1,"Right_lead","Female","Male","stick",-0.456527407214722,0.2094096798149,0.124078963577662,0.0571360185136049,0.208919859925674,0.207522507203833,0.997660949151638,-0.00233905084836239,1.67250355112729,0.672503551127287,2,2,-0.204166124491035,0.195397570593914,1,0
"1943","64_1",60,"63_1",60,"63",64,"Male","Female",23,20,"Stim\r09y07g06b09.jpeg","Stim\r18y13g28b06.jpeg",9,18,7,13,6,28,9,6,-2,2,-1,0,0,1,0,2.107,1.253,1.764,0,1,"gul","63_64",6,1,0,0,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,0.178824420206219,0.0571360185136049,0.208919859925674,0.22849731160207,1.00234453483456,0.0023445348345561,0.78261060908079,-0.21738939091921,2,2,-0.204166124491035,0.195397570593914,1,0
"1944","64_1",63,"63_1",63,"63",64,"Male","Female",23,20,"Stim\r03y06g12b09.jpeg","Stim\r03y03g02b05.jpeg",3,3,6,3,12,2,9,5,-1,2,1,0,1,0,0,1.366,1.263,1.58,0,1,"gul","63_64",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.456527407214722,0.2094096798149,0.224529637406074,0.0571360185136049,0.208919859925674,0.211831361703414,1.00234453483456,0.0023445348345561,1.05994521113658,0.0599452111365781,1,2,-1.19947598138483,0.195397570593914,0.5,-0.5
"1945","64_1",69,"63_1",69,"63",64,"Male","Female",23,20,"Stim\r10y02g36b05.jpeg","Stim\r11y10g06b19.jpeg",10,11,2,10,36,6,5,19,3,-1,0,1,1,0,1,1.663,1.376,0,1.881,1,"gul","63_64",8,0,1,1,"Right_lead","Female","Male","surrender",-0.456527407214722,0.2094096798149,0.229279042493716,0.0571360185136049,0.208919859925674,0.215062037098296,0.997660949151638,-0.00233905084836239,0.937992564689772,-0.0620074353102276,3,1,0.79114373240276,-1.32870348003862,0.333333333333333,-0.666666666666667
"1946","64_1",7,"63_1",7,"63",64,"Male","Female",23,20,"Stim\r10y03g03b07.jpeg","Stim\r14y20g16b10.jpeg",10,14,3,20,3,16,7,10,-1,1,-1,0,0,1,0,3.828,2.325,3.054,0,1,"rød","63_64",4,1,0,0,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,NA,0.0571360185136049,0.208919859925674,NA,1.00234453483456,0.0023445348345561,NA,NA,1,1,-1.19947598138483,-1.32870348003862,1,0
"1947","64_1",70,"63_1",70,"63",64,"Male","Female",23,20,"Stim\r18y19g14b27.jpeg","Stim\r03y11g01b26.jpeg",18,3,19,11,14,1,27,26,-2,2,-1,0,1,0,1,1.092,1.055,2.927,0,1,"gul","63_64",-8,1,0,0,"Left_lead","Male","Female","stick",-0.456527407214722,0.2094096798149,0.256543871442017,0.0571360185136049,0.208919859925674,0.167580101102382,1.00234453483456,0.0023445348345561,1.53087311533058,0.530873115330579,2,2,-0.204166124491035,0.195397570593914,1,0
"1948","64_1",75,"63_1",75,"63",64,"Male","Female",23,20,"Stim\r14y12g04b29.jpeg","Stim\r11y10g06b19.jpeg",14,11,12,10,4,6,29,19,-1,1,0,1,0,1,1,1.208,1.505,0,2.581,1,"grøn","63_64",2,1,0,1,"Right_lead","Female","Male","stick",-0.456527407214722,0.2094096798149,0.247001250134409,0.0571360185136049,0.208919859925674,0.212735972914436,0.997660949151638,-0.00233905084836239,0.861274883421331,-0.138725116578669,1,1,-1.19947598138483,-1.32870348003862,1,0
