"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"3823","57_2",91,"57","Male",22,"Stim\r09y06g26b32.jpeg","Stim\r13y21g23b09.jpeg",9,13,6,21,26,23,32,9,-3,1,1,0,1.538,1.769,2,"grøn","60_57",-3,0,1,"Right_lead","Male","Female",1,0.247745547954749,0.993261578024757,-0.00673842197524321,3,2.01274710163514,1.5,0.5,"right"
"3827","58_1",11,"58","Female",21,"Stim\r22y23g20b06.jpeg","Stim\r20y04g39b23.jpeg",22,20,23,4,20,39,6,23,-3,1,1,0,2.433,10.207,1,"rød","60_58",-2,0,1,"Right_lead","Female","Female",1,0.189327602351558,1.05834814323371,0.058348143233709,3,0.311146715602881,1,0,"right"
"3828","58_1",12,"58","Female",21,"Stim\r08y09g09b11.jpeg","Stim\r10y13g07b36.jpeg",8,10,9,13,9,7,11,36,2,-1,1,0,3.16,5.954,1,"rød","60_58",2,1,0,"Right_lead","Female","Female",1,0.203642162934981,1.11044933875187,0.110449338751873,2,-0.777866789007204,0.666666666666667,-0.333333333333333,"right"
"3829","58_1",13,"58","Female",21,"Stim\r12y07g16b25.jpeg","Stim\r15y16g12b03.jpeg",12,15,7,16,16,12,25,3,-3,-1,0,0,2.4,11.984,1,"rød","60_58",3,0,0,"Right_lead","Female","Female",0,0.200986728998449,1.06053147971233,0.060531479712328,3,0.311146715602881,1.5,0.5,"right"
"3830","58_1",17,"58","Female",21,"Stim\r07y14g27b22.jpeg","Stim\r10y02g36b05.jpeg",7,10,14,2,27,36,22,5,4,1,1,1,2.596,7.768,1,"rød","60_58",3,1,1,"Right_lead","Female","Female",0,0.213839723428621,1.06966150259602,0.0696615025960186,4,1.40016022021297,1.33333333333333,0.333333333333333,"right"
"3832","58_1",20,"58","Female",21,"Stim\r14y08g21b39.jpeg","Stim\r10y27g22b14.jpeg",14,10,8,27,21,22,39,14,1,-1,0,1,2.569,5.938,1,"rød","60_58",-4,1,0,"Right_lead","Female","Female",1,0.232581687410378,0.976489090764742,-0.0235109092352577,1,-1.86688029361729,0.5,-0.5,"right"
"3837","58_1",30,"58","Female",21,"Stim\r17y11g38b07.jpeg","Stim\r21y24g16b04.jpeg",17,21,11,24,38,16,7,4,2,-1,0,1,3.198,3.887,1,"blå","60_58",-3,1,0,"Right_lead","Female","Female",1,0.23016852377221,1.12528821995078,0.125288219950777,2,-0.777866789007204,0.5,-0.5,"right"
"3838","58_1",31,"58","Female",21,"Stim\r10y03g03b07.jpeg","Stim\r22y23g20b06.jpeg",10,22,3,23,3,20,7,6,3,-1,0,1,2.258,3.181,1,"blå","60_58",-1,1,0,"Right_lead","Female","Female",1,0.226906617430385,1.1778310743443,0.1778310743443,3,0.311146715602881,1,0,"right"
"3840","58_1",35,"58","Female",21,"Stim\r12y07g07b17.jpeg","Stim\r19y10g06b15.jpeg",12,19,7,10,7,6,17,15,-3,1,1,0,2.458,4.045,1,"blå","60_58",-2,0,1,"Right_lead","Female","Female",1,0.218010927894407,1.74185482171092,0.741854821710923,3,0.311146715602881,0.75,-0.25,"right"
"3844","58_1",46,"58","Female",21,"Stim\r18y19g14b27.jpeg","Stim\r15y17g24b30.jpeg",18,15,19,17,14,24,27,30,-3,1,0,1,3.044,4.361,1,"blå","60_58",3,0,1,"Right_lead","Female","Female",1,0.183673547249817,1.00929412737666,0.00929412737666024,3,0.311146715602881,1,0,"right"
"3850","58_1",63,"58","Female",21,"Stim\r05y09g02b34.jpeg","Stim\r09y06g26b32.jpeg",5,9,9,6,2,26,34,32,2,-1,0,1,3.1,3.25,1,"gul","60_58",-3,1,0,"Right_lead","Female","Female",1,0.221584780266268,1.06212588882256,0.0621258888225558,2,-0.777866789007204,1,0,"right"
"3851","58_1",66,"58","Female",21,"Stim\r14y12g04b29.jpeg","Stim\r06y19g29b08.jpeg",14,6,12,19,4,29,29,8,-3,1,0,1,1.724,2.841,1,"gul","60_58",7,0,1,"Right_lead","Female","Female",1,0.218291614692031,1.03359812929181,0.0335981292918102,3,0.311146715602881,1,0,"right"
"3853","58_1",72,"58","Female",21,"Stim\r21y31g06b08.jpeg","Stim\r13y33g08b23.jpeg",21,13,31,33,6,8,8,23,4,-1,1,0,1.625,5.423,1,"gul","60_58",2,1,0,"Right_lead","Female","Female",1,0.214063703882573,0.847770641468826,-0.152229358531174,4,1.40016022021297,1.33333333333333,0.333333333333333,"right"
"3855","58_1",77,"58","Female",21,"Stim\r10y07g11b10.jpeg","Stim\r12y12g14b26.jpeg",10,12,7,12,11,14,10,26,3,-1,1,0,1.486,2.617,1,"grøn","60_58",3,1,0,"Right_lead","Female","Female",1,0.208383577327895,0.974443875017706,-0.0255561249822939,3,0.311146715602881,1,0,"right"
"3856","58_1",79,"58","Female",21,"Stim\r02y10g14b11.jpeg","Stim\r06y36g16b14.jpeg",2,6,10,36,14,16,11,14,-4,1,0,1,1.765,6.517,1,"grøn","60_58",2,0,1,"Right_lead","Female","Female",1,0.198278370074281,0.965363317310575,-0.0346366826894249,4,1.40016022021297,1.33333333333333,0.333333333333333,"right"
"3858","58_1",82,"58","Female",21,"Stim\r13y33g08b23.jpeg","Stim\r13y24g05b28.jpeg",13,13,33,24,8,5,23,28,-1,1,1,0,1.968,2.843,1,"grøn","60_58",-3,0,1,"Right_lead","Female","Female",1,0.200871818190488,0.999596861222371,-0.000403138777628986,1,-1.86688029361729,0.333333333333333,-0.666666666666667,"right"
"3860","58_1",85,"58","Female",21,"Stim\r10y13g07b36.jpeg","Stim\r13y24g05b28.jpeg",10,13,13,24,7,5,36,28,-3,1,1,0,2.742,3.164,1,"grøn","60_58",-2,0,1,"Right_lead","Female","Female",1,0.193576157570639,1.04132946708515,0.041329467085147,3,0.311146715602881,1.5,0.5,"right"
"3861","58_1",86,"58","Female",21,"Stim\r19y10g06b15.jpeg","Stim\r10y13g07b36.jpeg",19,10,10,13,6,7,15,36,-4,-1,0,0,2.058,2.832,1,"grøn","60_58",1,0,0,"Right_lead","Female","Female",0,0.200986996431685,1.04414844212431,0.0441484421243079,4,1.40016022021297,4,3,"right"
"3866","58_1",96,"58","Female",21,"Stim\r01y27g01b01.jpeg","Stim\r10y03g03b07.jpeg",1,10,27,3,1,3,1,7,-1,1,0,1,4.83,4.385,1,"grøn","60_58",2,0,1,"Right_lead","Female","Female",1,0.244862113673123,1.03440134453022,0.0344013445302227,1,-1.86688029361729,0.5,-0.5,"right"
"3870","58_2",22,"58","Female",21,"Stim\r18y13g28b06.jpeg","Stim\r17y20g40b07.jpeg",18,17,13,20,28,40,6,7,3,-1,0,1,1.25,5.121,2,"rød","59_58",-1,1,0,"Right_lead","Female","Male",1,0.233895466822984,0.963533885767733,-0.0364661142322666,3,0.693424571427436,1.5,0.5,"right"
"3872","58_2",34,"58","Female",21,"Stim\r14y08g21b39.jpeg","Stim\r15y17g24b30.jpeg",14,15,8,17,21,24,39,30,2,-1,0,1,1.845,1.969,2,"blå","59_58",-9,1,0,"Right_lead","Female","Male",1,0.210050364244362,0.878127965300434,-0.121872034699566,2,-0.530265848738627,0.5,-0.5,"right"
"3873","58_2",35,"58","Female",21,"Stim\r03y06g12b09.jpeg","Stim\r17y11g38b07.jpeg",3,17,6,11,12,38,9,7,2,-1,0,1,1.808,2.046,2,"blå","59_58",-2,1,0,"Right_lead","Female","Male",1,0.196802331466385,0.743019285793495,-0.256980714206505,2,-0.530265848738627,1,0,"right"
"3874","58_2",36,"58","Female",21,"Stim\r19y10g06b15.jpeg","Stim\r22y35g09b11.jpeg",19,22,10,35,6,9,15,11,1,-1,0,1,1.517,3.395,2,"blå","59_58",-4,1,0,"Right_lead","Female","Male",1,0.166046402745103,0.731360188266359,-0.268639811733641,1,-1.75395626890469,0.5,-0.5,"right"
"3876","58_2",43,"58","Female",21,"Stim\r09y06g26b32.jpeg","Stim\r06y14g31b25.jpeg",9,6,6,14,26,31,32,25,2,-1,0,1,1.81,2.641,2,"blå","59_58",-7,1,0,"Right_lead","Female","Male",1,0.143925050423527,0.852869453868226,-0.147130546131774,2,-0.530265848738627,0.666666666666667,-0.333333333333333,"right"
"3877","58_2",44,"58","Female",21,"Stim\r11y26g25b38.jpeg","Stim\r10y13g07b36.jpeg",11,10,26,13,25,7,38,36,3,-1,0,1,1.683,2.012,2,"blå","59_58",-2,1,0,"Right_lead","Female","Male",1,0.165003766008763,0.928951632182773,-0.0710483678172266,3,0.693424571427436,1,0,"right"
"3878","58_2",47,"58","Female",21,"Stim\r02y19g24b04.jpeg","Stim\r08y12g20b03.jpeg",2,8,19,12,24,20,4,3,1,-1,0,1,2.035,2.523,2,"blå","59_58",-1,1,0,"Right_lead","Female","Male",1,0.177202589416095,0.931151046170986,-0.0688489538290141,1,-1.75395626890469,0.5,-0.5,"right"
"3879","58_2",50,"58","Female",21,"Stim\r08y23g10b29.jpeg","Stim\r15y16g12b03.jpeg",8,15,23,16,10,12,29,3,3,-1,0,1,1.393,2.056,2,"gul","59_58",-7,1,0,"Right_lead","Female","Male",1,0.15064977739441,0.705262823378711,-0.294737176621289,3,0.693424571427436,1,0,"right"
"3881","58_2",54,"58","Female",21,"Stim\r12y07g16b25.jpeg","Stim\r16y09g06b10.jpeg",12,16,7,9,16,6,25,10,2,-1,1,0,2.875,3.97,2,"gul","59_58",2,1,0,"Right_lead","Female","Male",1,0.154687434637828,0.841526610447151,-0.158473389552849,2,-0.530265848738627,2,1,"right"
"3883","58_2",59,"58","Female",21,"Stim\r17y12g19b18.jpeg","Stim\r11y10g06b19.jpeg",17,11,12,10,19,6,18,19,-3,1,1,0,2.453,4.133,2,"gul","59_58",-2,0,1,"Right_lead","Female","Male",1,0.17785974554741,0.950855771065212,-0.049144228934788,3,0.693424571427436,3,2,"right"
"3885","58_2",60,"58","Female",21,"Stim\r15y05g12b10.jpeg","Stim\r16y09g06b10.jpeg",15,16,5,9,12,6,10,10,2,-1,1,0,1.448,4.972,2,"gul","59_58",4,1,0,"Right_lead","Female","Male",1,0.209927996031107,1.09224137537387,0.0922413753738669,2,-0.530265848738627,2,1,"right"
"3887","58_2",65,"58","Female",21,"Stim\r04y16g13b13.jpeg","Stim\r06y14g31b25.jpeg",4,6,16,14,13,31,13,25,3,-1,0,1,2.102,2.622,2,"gul","59_58",-2,1,0,"Right_lead","Female","Male",1,0.215941782968357,1.01840928153204,0.0184092815320418,3,0.693424571427436,1,0,"right"
"3890","58_2",71,"58","Female",21,"Stim\r18y19g14b27.jpeg","Stim\r09y15g18b07.jpeg",18,9,19,15,14,18,27,7,2,-1,0,1,1.558,2.982,2,"gul","59_58",-4,1,0,"Right_lead","Female","Male",1,0.196629209034475,0.925616516501948,-0.0743834834980523,2,-0.530265848738627,2,1,"right"
"3894","58_2",90,"58","Female",21,"Stim\r11y13g22b35.jpeg","Stim\r13y21g23b09.jpeg",11,13,13,21,22,23,35,9,2,-1,1,0,1.96,3.268,2,"grøn","59_58",1,1,0,"Right_lead","Female","Male",1,0.25165104868573,1.01503281283918,0.0150328128391846,2,-0.530265848738627,2,1,"right"
"3895","58_2",91,"58","Female",21,"Stim\r09y17g32b21.jpeg","Stim\r12y09g30b18.jpeg",9,12,17,9,32,30,21,18,2,-1,0,1,1.466,3.754,2,"grøn","59_58",-2,1,0,"Right_lead","Female","Male",1,0.250080284898956,0.998982201010495,-0.00101779898950527,2,-0.530265848738627,0.5,-0.5,"right"
"3896","58_2",94,"58","Female",21,"Stim\r03y11g01b26.jpeg","Stim\r14y12g04b29.jpeg",3,14,11,12,1,4,26,29,2,1,1,1,1.341,2.718,2,"grøn","59_58",3,1,1,"Right_lead","Female","Male",0,0.248342935709871,1.01222927465646,0.0122292746564605,2,-0.530265848738627,2,1,"right"
"3900","6_2",21,"6","Female",21,"Stim\r04y16g13b13.jpeg","Stim\r06y36g16b14.jpeg",4,6,16,36,13,16,13,14,-2,-1,0,0,0.918,2.215,2,"rød","8_6",2,0,0,"Right_lead","Female","Female",0,0.231666788235776,0.959804637262899,-0.0401953627371007,2,-1.0291795403698,2,1,"right"
"3906","6_2",51,"6","Female",21,"Stim\r11y26g25b38.jpeg","Stim\r01y27g01b01.jpeg",11,1,26,27,25,1,38,1,-4,-1,0,0,1.239,1.17,2,"gul","8_6",1,0,0,"Right_lead","Female","Female",0,0.224081151260618,0.973637441521542,-0.0263625584784581,4,1.32323083761831,2,1,"right"
"3907","6_2",52,"6","Female",21,"Stim\r03y03g02b05.jpeg","Stim\r03y06g12b09.jpeg",3,3,3,6,2,12,5,9,-2,1,0,1,1.032,0.917,2,"gul","8_6",3,0,1,"Right_lead","Female","Female",1,0.202448060046844,0.939691200132589,-0.0603087998674112,2,-1.0291795403698,1,0,"right"
"3908","6_2",58,"6","Female",21,"Stim\r10y27g22b14.jpeg","Stim\r04y28g27b06.jpeg",10,4,27,28,22,27,14,6,2,-1,1,0,1.422,0.863,2,"gul","8_6",1,1,0,"Right_lead","Female","Female",1,0.244595790284582,0.90811204783247,-0.0918879521675301,2,-1.0291795403698,1,0,"right"
"3910","6_2",61,"6","Female",21,"Stim\r08y09g09b11.jpeg","Stim\r08y12g20b03.jpeg",8,8,9,12,9,20,11,3,2,-1,1,0,0.925,0.862,2,"gul","8_6",3,1,0,"Right_lead","Female","Female",1,0.198944160912023,0.934243572593438,-0.0657564274065624,2,-1.0291795403698,1,0,"right"
"3914","6_2",74,"6","Female",21,"Stim\r12y12g14b26.jpeg","Stim\r15y05g12b10.jpeg",12,15,12,5,14,12,26,10,2,-1,0,1,1.046,1.037,2,"grøn","8_6",-2,1,0,"Right_lead","Female","Female",1,0.242459582478274,0.984014765129683,-0.0159852348703167,2,-1.0291795403698,1,0,"right"
"3915","6_2",77,"6","Female",21,"Stim\r12y07g16b25.jpeg","Stim\r22y23g20b06.jpeg",12,22,7,23,16,20,25,6,3,-1,1,0,1.006,0.994,2,"grøn","8_6",4,1,0,"Right_lead","Female","Female",1,0.213542703113296,0.999992463159362,-7.53684063825588e-06,3,0.147025648624257,1.5,0.5,"right"
"3916","6_2",82,"6","Female",21,"Stim\r14y20g16b10.jpeg","Stim\r15y05g12b10.jpeg",14,15,20,5,16,12,10,10,2,-1,0,1,0.89,0.842,2,"grøn","8_6",-4,1,0,"Right_lead","Female","Female",1,0.203673474979436,0.956613793335853,-0.0433862066641472,2,-1.0291795403698,1,0,"right"
"3920","6_2",93,"6","Female",21,"Stim\r06y14g31b25.jpeg","Stim\r11y13g22b35.jpeg",6,11,14,13,31,22,25,35,-3,1,1,0,1.13,1.051,2,"grøn","8_6",-9,0,1,"Right_lead","Female","Female",1,0.237202894095477,1.01276329429564,0.0127632942956353,3,0.147025648624257,1.5,0.5,"right"
"3921","6_2",95,"6","Female",21,"Stim\r17y20g40b07.jpeg","Stim\r17y11g38b07.jpeg",17,17,20,11,40,38,7,7,-3,1,1,0,1.386,0.783,2,"grøn","8_6",-2,0,1,"Right_lead","Female","Female",1,0.239610180371879,1.03911355162649,0.0391135516264867,3,0.147025648624257,1.5,0.5,"right"
"3924","62_1",17,"62","Female",22,"Stim\r21y31g06b08.jpeg","Stim\r18y19g14b27.jpeg",21,18,31,19,6,14,8,27,2,1,0,0,2.323,3.609,1,"rød","61_62",-3,1,1,"Right_lead","Female","Male",0,0.206180916325541,0.973550914022457,-0.0264490859775426,2,0.411678201614641,2,1,"right"
"3925","62_1",19,"62","Female",22,"Stim\r17y07g07b24.jpeg","Stim\r18y13g28b06.jpeg",17,18,7,13,7,28,24,6,1,-1,1,0,2.458,2.052,1,"rød","61_62",1,1,0,"Right_lead","Female","Male",1,0.20339347174757,0.911679810454132,-0.0883201895458681,1,-1.05206651523742,0.5,-0.5,"right"
"3926","62_1",21,"62","Female",22,"Stim\r09y02g05b02.jpeg","Stim\r07y02g03b06.jpeg",9,7,2,2,5,3,2,6,-1,1,1,0,2.905,3.184,1,"rød","61_62",-2,0,1,"Right_lead","Female","Male",1,0.225940034352032,0.974434056655841,-0.0255659433441587,1,-1.05206651523742,0.5,-0.5,"right"
"3927","62_1",23,"62","Female",22,"Stim\r05y09g02b34.jpeg","Stim\r02y19g24b04.jpeg",5,2,9,19,2,24,34,4,-1,1,1,0,2.825,1.908,1,"rød","61_62",-3,0,1,"Right_lead","Female","Male",1,0.234838704539667,1.00963845089271,0.00963845089271453,1,-1.05206651523742,0.333333333333333,-0.666666666666667,"right"
"3928","62_1",26,"62","Female",22,"Stim\r07y02g03b06.jpeg","Stim\r10y27g22b14.jpeg",7,10,2,27,3,22,6,14,3,1,1,1,2.629,3.338,1,"blå","61_62",8,1,1,"Right_lead","Female","Male",0,0.247105522286884,1.09826204746755,0.0982620474675513,3,1.8754229184667,1.5,0.5,"right"
"3929","62_1",30,"62","Female",22,"Stim\r15y16g12b03.jpeg","Stim\r19y15g35b05.jpeg",15,19,16,15,12,35,3,5,1,-1,1,0,2.468,3.55,1,"blå","61_62",2,1,0,"Right_lead","Female","Male",1,0.237753266053754,1.14390316592588,0.14390316592588,1,-1.05206651523742,1,0,"right"
"3930","62_1",35,"62","Female",22,"Stim\r11y14g08b23.jpeg","Stim\r12y12g14b26.jpeg",11,12,14,12,8,14,23,26,3,1,1,1,3.085,7.35,1,"blå","61_62",3,1,1,"Right_lead","Female","Male",0,0.217372950075809,1.71086789364553,0.710867893645533,3,1.8754229184667,1.5,0.5,"right"
"3931","62_1",40,"62","Female",22,"Stim\r14y10g15b15.jpeg","Stim\r03y06g12b09.jpeg",14,3,10,6,15,12,15,9,-2,-1,1,1,1.448,4.217,1,"blå","61_62",-6,0,0,"Right_lead","Female","Male",0,0.153679070506891,1.04710790015189,0.0471079001518906,2,0.411678201614641,1,0,"right"
"3932","62_1",45,"62","Female",22,"Stim\r13y21g23b09.jpeg","Stim\r07y06g08b05.jpeg",13,7,21,6,23,8,9,5,-2,-1,1,1,3.565,2.229,1,"blå","61_62",-4,0,0,"Right_lead","Female","Male",0,0.177422237264176,1.04897733280407,0.0489773328040697,2,0.411678201614641,2,1,"right"
"3933","62_1",47,"62","Female",22,"Stim\r02y19g24b04.jpeg","Stim\r17y11g38b07.jpeg",2,17,19,11,24,38,4,7,-1,-1,0,0,1.721,1.564,1,"blå","61_62",3,0,0,"Right_lead","Female","Male",0,0.193852690828994,1.04691882659534,0.0469188265953404,1,-1.05206651523742,1,0,"right"
"3936","62_1",51,"62","Female",22,"Stim\r12y12g14b26.jpeg","Stim\r02y10g14b11.jpeg",12,2,12,10,14,14,26,11,-2,1,1,0,1.865,2.266,1,"gul","61_62",-2,0,1,"Right_lead","Female","Male",1,0.238485384277348,1.20472049881615,0.204720498816153,2,0.411678201614641,1,0,"right"
"3937","62_1",53,"62","Female",22,"Stim\r20y04g39b23.jpeg","Stim\r07y02g03b06.jpeg",20,7,4,2,39,3,23,6,1,-1,0,1,2.9,4.288,1,"gul","61_62",-2,1,0,"Right_lead","Female","Male",1,0.217100122545299,1.15780880608331,0.157808806083314,1,-1.05206651523742,0.5,-0.5,"right"
"3943","62_1",67,"62","Female",22,"Stim\r17y12g19b18.jpeg","Stim\r19y10g06b15.jpeg",17,19,12,10,19,6,18,15,1,-1,0,1,2.361,2.691,1,"gul","61_62",-2,1,0,"Right_lead","Female","Male",1,0.195685665803812,0.901336632844324,-0.0986633671556764,1,-1.05206651523742,0.5,-0.5,"right"
"3944","62_1",69,"62","Female",22,"Stim\r03y03g02b05.jpeg","Stim\r05y09g02b34.jpeg",3,5,3,9,2,2,5,34,-2,1,0,1,1.537,2.542,1,"gul","61_62",6,0,1,"Right_lead","Female","Male",1,0.157883309094686,0.735636904018798,-0.264363095981202,2,0.411678201614641,0.666666666666667,-0.333333333333333,"right"
"3949","62_1",82,"62","Female",22,"Stim\r05y40g33b16.jpeg","Stim\r12y09g30b18.jpeg",5,12,40,9,33,30,16,18,-1,1,1,0,2.496,2.554,1,"grøn","61_62",-3,0,1,"Right_lead","Female","Male",1,0.209376381626258,1.11296331225626,0.11296331225626,1,-1.05206651523742,0.25,-0.75,"right"
"3950","62_1",83,"62","Female",22,"Stim\r04y16g13b13.jpeg","Stim\r03y06g12b09.jpeg",4,3,16,6,13,12,13,9,2,1,0,0,2.353,5.511,1,"grøn","61_62",-1,1,1,"Right_lead","Female","Male",0,0.202645013341614,1.11841033748131,0.118410337481308,2,0.411678201614641,1,0,"right"
"3951","62_1",87,"62","Female",22,"Stim\r06y14g31b25.jpeg","Stim\r05y40g33b16.jpeg",6,5,14,40,31,33,25,16,-2,1,0,1,1.411,3.877,1,"grøn","61_62",2,0,1,"Right_lead","Female","Male",1,0.230849908711888,1.06873446281564,0.0687344628156448,2,0.411678201614641,1,0,"right"
"3952","62_1",89,"62","Female",22,"Stim\r10y07g11b10.jpeg","Stim\r12y07g07b17.jpeg",10,12,7,7,11,7,10,17,-1,1,1,0,2.029,1.511,1,"grøn","61_62",-4,0,1,"Right_lead","Female","Male",1,0.247331172096233,1.01849057096611,0.0184905709661136,1,-1.05206651523742,0.5,-0.5,"right"
"3953","62_1",90,"62","Female",22,"Stim\r17y11g38b07.jpeg","Stim\r06y14g31b25.jpeg",17,6,11,14,38,31,7,25,-2,1,1,0,2.206,2.247,1,"grøn","61_62",-7,0,1,"Right_lead","Female","Male",1,0.248768917270176,1.05467321889617,0.0546732188961683,2,0.411678201614641,1,0,"right"
"3956","63_2",15,"63","Male",23,"Stim\r11y26g25b38.jpeg","Stim\r07y14g27b22.jpeg",11,7,26,14,25,27,38,22,-1,-1,1,1,1.654,2.579,2,"rød","61_63",-4,0,0,"Right_lead","Male","Male",0,0.205382036452376,0.947753886214928,-0.0522461137850718,1,-0.854857619892504,0.5,-0.5,"right"
"3957","63_2",20,"63","Male",23,"Stim\r08y09g09b11.jpeg","Stim\r09y07g06b09.jpeg",8,9,9,7,9,6,11,9,-1,1,0,1,1.094,1.381,2,"rød","61_63",1,0,1,"Right_lead","Male","Male",1,0.187337428464745,0.832602209138337,-0.167397790861663,1,-0.854857619892504,0.333333333333333,-0.666666666666667,"right"
"3960","63_2",38,"63","Male",23,"Stim\r14y12g04b29.jpeg","Stim\r18y19g14b27.jpeg",14,18,12,19,4,14,29,27,-2,1,1,0,1.143,2.57,2,"blå","61_63",-2,0,1,"Right_lead","Male","Male",1,0.158364862129424,0.953507101645766,-0.046492898354234,2,0.0657582784532695,0.666666666666667,-0.333333333333333,"right"
"3961","63_2",40,"63","Male",23,"Stim\r19y15g35b05.jpeg","Stim\r15y16g12b03.jpeg",19,15,15,16,35,12,5,3,1,-1,0,1,1.353,1.274,2,"blå","61_63",-2,1,0,"Right_lead","Male","Male",1,0.153403798554717,1.00721963990777,0.00721963990777308,1,-0.854857619892504,0.5,-0.5,"right"
"3962","63_2",46,"63","Male",23,"Stim\r09y15g18b07.jpeg","Stim\r15y05g12b10.jpeg",9,15,15,5,18,12,7,10,-2,1,0,1,1.082,1.304,2,"blå","61_63",3,0,1,"Right_lead","Male","Male",1,0.180425434145571,0.984668506887599,-0.0153314931124015,2,0.0657582784532695,1,0,"right"
"3964","63_2",50,"63","Male",23,"Stim\r18y13g28b06.jpeg","Stim\r17y07g07b24.jpeg",18,17,13,7,28,7,6,24,-1,1,1,0,1.226,1.098,2,"gul","61_63",-6,0,1,"Right_lead","Male","Male",1,0.193326251400596,1.07431461938215,0.07431461938215,1,-0.854857619892504,0.333333333333333,-0.666666666666667,"right"
"3966","63_2",58,"63","Male",23,"Stim\r05y28g23b30.jpeg","Stim\r21y24g16b04.jpeg",5,21,28,24,23,16,30,4,-2,1,1,0,1.115,1.097,2,"gul","61_63",-4,0,1,"Right_lead","Male","Male",1,0.273358203203509,1.25234130757504,0.25234130757504,2,0.0657582784532695,0.666666666666667,-0.333333333333333,"right"
"3967","63_2",63,"63","Male",23,"Stim\r19y15g35b05.jpeg","Stim\r15y17g24b30.jpeg",19,15,15,17,35,24,5,30,-4,-1,0,0,1.422,1.758,2,"gul","61_63",2,0,0,"Right_lead","Male","Male",0,0.228969303101446,1.06175459468223,0.0617545946822333,4,1.90699007514482,1.33333333333333,0.333333333333333,"right"
"3970","63_2",69,"63","Male",23,"Stim\r06y36g16b14.jpeg","Stim\r13y33g08b23.jpeg",6,13,36,33,16,8,14,23,-2,1,1,0,1.865,1.412,2,"gul","61_63",-3,0,1,"Right_lead","Male","Male",1,0.256851515413553,1.04290645286985,0.0429064528698513,2,0.0657582784532695,0.666666666666667,-0.333333333333333,"right"
"3971","63_2",71,"63","Male",23,"Stim\r11y10g06b19.jpeg","Stim\r20y14g02b19.jpeg",11,20,10,14,6,2,19,19,3,1,1,1,1.61,2.381,2,"gul","61_63",4,1,1,"Right_lead","Male","Male",0,0.261275392415981,1.19437579378129,0.19437579378129,3,0.986374176799043,3,2,"right"
"3973","63_2",81,"63","Male",23,"Stim\r05y40g33b16.jpeg","Stim\r09y17g32b21.jpeg",5,9,40,17,33,32,16,21,-3,-1,1,1,1.885,3.077,2,"grøn","61_63",-1,0,0,"Right_lead","Male","Male",0,0.21695770928021,1.0678532066601,0.067853206660099,3,0.986374176799043,1,0,"right"
"3975","63_2",86,"63","Male",23,"Stim\r08y09g09b11.jpeg","Stim\r15y16g12b03.jpeg",8,15,9,16,9,12,11,3,-1,1,0,1,1.191,1.202,2,"grøn","61_63",3,0,1,"Right_lead","Male","Male",1,0.20031821234752,1.09367920996657,0.0936792099665658,1,-0.854857619892504,0.5,-0.5,"right"
"3976","63_2",87,"63","Male",23,"Stim\r10y07g11b10.jpeg","Stim\r03y06g12b09.jpeg",10,3,7,6,11,12,10,9,-1,-1,0,0,1.263,2.899,2,"grøn","61_63",1,0,0,"Right_lead","Male","Male",0,0.220873425660872,1.01778413929685,0.0177841392968507,1,-0.854857619892504,0.5,-0.5,"right"
"3981","63_2",93,"63","Male",23,"Stim\r05y09g02b34.jpeg","Stim\r01y27g01b01.jpeg",5,1,9,27,2,1,34,1,-1,-1,1,1,0.696,1.367,2,"grøn","61_63",-1,0,0,"Right_lead","Male","Male",0,0.23973409586961,1.00510051716567,0.00510051716567328,1,-0.854857619892504,1,0,"right"
"3982","64_1",14,"64","Female",20,"Stim\r04y28g27b06.jpeg","Stim\r12y09g30b18.jpeg",4,12,28,9,27,30,6,18,2,1,1,1,2.219,6.281,1,"rød","63_64",8,1,1,"Right_lead","Female","Male",0,0.203194390404111,1.04379184137052,0.0437918413705216,2,0.195397570593914,2,1,"right"
"3984","64_1",19,"64","Female",20,"Stim\r08y09g09b11.jpeg","Stim\r12y07g07b17.jpeg",8,12,9,7,9,7,11,17,2,-1,1,0,1.361,4.562,1,"rød","63_64",4,1,0,"Right_lead","Female","Male",1,0.242865814521572,1.18348802253545,0.183488022535454,2,0.195397570593914,1,0,"right"
"3987","64_1",23,"64","Female",20,"Stim\r14y10g15b15.jpeg","Stim\r06y36g16b14.jpeg",14,6,10,36,15,16,15,14,3,-1,0,1,1.701,6.998,1,"rød","63_64",-8,1,0,"Right_lead","Female","Male",1,0.226016432777001,0.994712178513331,-0.00528782148666873,3,1.71949862122645,0.75,-0.25,"right"
"3988","64_1",24,"64","Female",20,"Stim\r05y40g33b16.jpeg","Stim\r09y07g06b09.jpeg",5,9,40,7,33,6,16,9,-2,1,0,1,1.534,5.142,1,"rød","63_64",4,0,1,"Right_lead","Female","Male",1,0.22518780385887,0.95728518359688,-0.0427148164031205,2,0.195397570593914,1,0,"right"
