"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"9340","6","emil",1,1,"Right_lead","0","1",0.136784907875156,5,"0",0.0519241880805109,"Male",1
"9341","6","emil",-4,4,"Right_lead","0","1",0.136784907875156,-3,"0",0.0519241880805109,"Male",0
"9345","6","emil",-1,1,"Right_lead","0","1",0.136784907875156,-2,"1",0.0519241880805109,"Male",0
"9347","6","emil",1,1,"Right_lead","0","1",0.136784907875156,-5,"0",0.0519241880805109,"Male",0
"9350","6","emil",2,2,"Right_lead","0","1",0.136784907875156,-1,"1",0.0519241880805109,"Male",0
"9353","6","emil",-4,4,"Right_lead","0","1",0.136784907875156,-1,"1",0.0519241880805109,"Male",0
"9359","6","emil",-1,1,"Right_lead","0","1",0.136784907875156,3,"0",0.0519241880805109,"Male",1
"9366","6","emil",4,4,"Right_lead","0","1",0.136784907875156,-3,"1",0.0519241880805109,"Male",0
"9375","6","emil",-4,4,"Right_lead","0","1",0.136784907875156,4,"0",0.0519241880805109,"Male",1
"9380","6","emil",2,2,"Right_lead","0","1",0.136784907875156,1,"1",0.0519241880805109,"Male",1
"9384","6","emil",4,4,"Right_lead","0","1",0.136784907875156,-3,"0",0.0519241880805109,"Male",0
"9386","6","emil",-1,1,"Right_lead","0","1",0.136784907875156,-1,"1",0.0519241880805109,"Male",0
"9395","6","emil",-3,3,"Right_lead","0","1",0.136784907875156,5,"1",0.0519241880805109,"Male",1
"9396","6","emil",-3,3,"Right_lead","0","1",0.136784907875156,1,"1",0.0519241880805109,"Male",1
"9401","6","emil",-3,3,"Right_lead","0","1",0.136784907875156,-3,"0",0.0519241880805109,"Male",0
"9402","6","emil",-4,4,"Right_lead","0","1",0.136784907875156,-3,"1",0.0519241880805109,"Male",0
"9408","6","emil",-3,3,"Right_lead","0","1",0.136784907875156,-1,"1",0.0519241880805109,"Male",0
"9417","6","emil",-3,3,"Right_lead","0","1",0.136784907875156,4,"1",0.0519241880805109,"Male",1
"9426","6","emil",4,4,"Right_lead","0","1",0.136784907875156,-1,"1",0.0519241880805109,"Male",0
"9432","6","emil",2,2,"Right_lead","0","1",0.136784907875156,-1,"0",0.0519241880805109,"Male",0
"9440","6","emil",2,2,"Right_lead","0","1",0.136784907875156,1,"1",0.0519241880805109,"Male",1
"9444","6","emil",3,3,"Right_lead","0","1",0.136784907875156,-2,"0",0.0519241880805109,"Male",0
"9452","6","emil",2,2,"Right_lead","0","1",0.136784907875156,-1,"1",0.0519241880805109,"Male",0
"9458","6","emil",-2,2,"Right_lead","0","1",0.136784907875156,1,"0",0.0519241880805109,"Male",1
"9467","6","emil",3,3,"Right_lead","0","1",0.136784907875156,-2,"1",0.0519241880805109,"Male",0
"9473","6","emil",-2,2,"Right_lead","0","1",0.136784907875156,-3,"1",0.0519241880805109,"Male",0
"9475","6","emil",1,1,"Right_lead","0","1",0.136784907875156,-1,"1",0.0519241880805109,"Male",0
"9476","6","emil",-3,3,"Right_lead","0","1",0.136784907875156,-2,"0",0.0519241880805109,"Male",0
"9477","6","emil",-3,3,"Right_lead","0","1",0.136784907875156,1,"1",0.0519241880805109,"Male",1
"9479","6","emil",-4,4,"Right_lead","0","1",0.136784907875156,-1,"1",0.0519241880805109,"Male",0
"9487","7","nina",4,4,"Right_lead","1","1",0.295382292759302,3,"0",0.115456513819672,"Female",1
"9489","7","nina",2,2,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9491","7","nina",1,1,"Right_lead","1","1",0.295382292759302,3,"0",0.115456513819672,"Female",1
"9497","7","nina",3,3,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9503","7","nina",-3,3,"Right_lead","1","1",0.295382292759302,1,"1",0.115456513819672,"Female",1
"9506","7","nina",2,2,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9507","7","nina",-3,3,"Right_lead","1","1",0.295382292759302,1,"1",0.115456513819672,"Female",1
"9509","7","nina",1,1,"Right_lead","1","1",0.295382292759302,1,"1",0.115456513819672,"Female",1
"9512","7","nina",-3,3,"Right_lead","1","1",0.295382292759302,1,"0",0.115456513819672,"Female",1
"9513","7","nina",3,3,"Right_lead","1","1",0.295382292759302,1,"1",0.115456513819672,"Female",1
"9526","7","nina",-3,3,"Right_lead","1","1",0.295382292759302,1,"0",0.115456513819672,"Female",1
"9528","7","nina",2,2,"Right_lead","1","1",0.295382292759302,2,"1",0.115456513819672,"Female",1
"9535","7","nina",2,2,"Right_lead","1","1",0.295382292759302,1,"0",0.115456513819672,"Female",1
"9536","7","nina",-4,4,"Right_lead","1","1",0.295382292759302,-2,"0",0.115456513819672,"Female",0
"9537","7","nina",-2,2,"Right_lead","1","1",0.295382292759302,1,"0",0.115456513819672,"Female",1
"9538","7","nina",4,4,"Right_lead","1","1",0.295382292759302,-1,"1",0.115456513819672,"Female",0
"9542","7","nina",-4,4,"Right_lead","1","1",0.295382292759302,1,"0",0.115456513819672,"Female",1
"9544","7","nina",-1,1,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9545","7","nina",1,1,"Right_lead","1","1",0.295382292759302,2,"1",0.115456513819672,"Female",1
"9547","7","nina",1,1,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9552","7","nina",1,1,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9562","7","nina",4,4,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9570","7","nina",1,1,"Right_lead","1","1",0.295382292759302,3,"0",0.115456513819672,"Female",1
"9574","7","nina",-3,3,"Right_lead","1","1",0.295382292759302,1,"1",0.115456513819672,"Female",1
"9575","7","nina",-2,2,"Right_lead","1","1",0.295382292759302,3,"0",0.115456513819672,"Female",1
"9576","7","nina",4,4,"Right_lead","1","1",0.295382292759302,1,"1",0.115456513819672,"Female",1
"9578","7","nina",2,2,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9579","7","nina",-2,2,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9584","7","nina",-2,2,"Right_lead","1","1",0.295382292759302,2,"1",0.115456513819672,"Female",1
"9585","7","nina",-2,2,"Right_lead","1","1",0.295382292759302,-1,"1",0.115456513819672,"Female",0
"9587","7","nina",2,2,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9596","7","nina",2,2,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9598","7","nina",-2,2,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9603","7","nina",2,2,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9605","7","nina",-3,3,"Right_lead","1","1",0.295382292759302,2,"0",0.115456513819672,"Female",1
"9637","8","emil",-2,2,"Right_lead","0","0",0.131683917107507,-1,"1",0.0410083774530127,"Male",0
"9639","8","emil",-4,4,"Right_lead","0","0",0.131683917107507,1,"0",0.0410083774530127,"Male",1
"9645","8","emil",-2,2,"Right_lead","0","0",0.131683917107507,2,"1",0.0410083774530127,"Male",1
"9651","8","emil",4,4,"Right_lead","0","0",0.131683917107507,2,"0",0.0410083774530127,"Male",1
"9666","8","emil",-3,3,"Right_lead","0","0",0.131683917107507,-2,"1",0.0410083774530127,"Male",0
"9667","8","emil",1,1,"Right_lead","0","0",0.131683917107507,-1,"1",0.0410083774530127,"Male",0
"9675","8","emil",-2,2,"Right_lead","0","0",0.131683917107507,1,"0",0.0410083774530127,"Male",1
"9678","8","emil",4,4,"Right_lead","0","0",0.131683917107507,-1,"1",0.0410083774530127,"Male",0
"9679","8","emil",-1,1,"Right_lead","0","0",0.131683917107507,1,"1",0.0410083774530127,"Male",1
"9687","8","emil",1,1,"Right_lead","0","0",0.131683917107507,-4,"0",0.0410083774530127,"Male",0
"9699","8","emil",2,2,"Right_lead","0","0",0.131683917107507,-4,"0",0.0410083774530127,"Male",0
"9706","8","emil",3,3,"Right_lead","0","0",0.131683917107507,-3,"1",0.0410083774530127,"Male",0
"9707","8","emil",2,2,"Right_lead","0","0",0.131683917107507,-1,"1",0.0410083774530127,"Male",0
"9708","8","emil",-2,2,"Right_lead","0","0",0.131683917107507,-4,"1",0.0410083774530127,"Male",0
"9709","8","emil",-4,4,"Right_lead","0","0",0.131683917107507,1,"1",0.0410083774530127,"Male",1
"9713","8","emil",-2,2,"Right_lead","0","0",0.131683917107507,3,"1",0.0410083774530127,"Male",1
"9715","8","emil",2,2,"Right_lead","0","0",0.131683917107507,5,"0",0.0410083774530127,"Male",1
"9719","8","emil",-2,2,"Right_lead","0","0",0.131683917107507,3,"1",0.0410083774530127,"Male",1
"9720","8","emil",-3,3,"Right_lead","0","0",0.131683917107507,4,"0",0.0410083774530127,"Male",1
"9723","8","emil",2,2,"Right_lead","0","0",0.131683917107507,4,"0",0.0410083774530127,"Male",1
"9728","8","emil",-4,4,"Right_lead","0","0",0.131683917107507,-1,"1",0.0410083774530127,"Male",0
"9729","8","emil",-2,2,"Right_lead","0","0",0.131683917107507,1,"1",0.0410083774530127,"Male",1
"9730","8","emil",3,3,"Right_lead","0","0",0.131683917107507,1,"0",0.0410083774530127,"Male",1
"9732","8","emil",3,3,"Right_lead","0","0",0.131683917107507,-1,"0",0.0410083774530127,"Male",0
"9734","8","emil",-3,3,"Right_lead","0","0",0.131683917107507,5,"0",0.0410083774530127,"Male",1
"9738","8","emil",-1,1,"Right_lead","0","0",0.131683917107507,-1,"1",0.0410083774530127,"Male",0
"9749","8","emil",2,2,"Right_lead","0","0",0.131683917107507,3,"0",0.0410083774530127,"Male",1
"9756","8","emil",4,4,"Right_lead","0","0",0.131683917107507,-1,"1",0.0410083774530127,"Male",0
"9759","8","emil",2,2,"Right_lead","0","0",0.131683917107507,-1,"1",0.0410083774530127,"Male",0
"9766","8","emil",4,4,"Right_lead","0","0",0.131683917107507,1,"0",0.0410083774530127,"Male",1
"9775","8","emil",3,3,"Right_lead","0","0",0.131683917107507,1,"1",0.0410083774530127,"Male",1
"9789","9","telma",2,2,"Right_lead","1","1",0.193206834078599,2,"0",0.0810516819437973,"Female",1
"9798","9","telma",-1,1,"Right_lead","1","1",0.193206834078599,1,"0",0.0810516819437973,"Female",1
"9800","9","telma",-3,3,"Right_lead","1","1",0.193206834078599,1,"1",0.0810516819437973,"Female",1
"9806","9","telma",-3,3,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9811","9","telma",-3,3,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9813","9","telma",1,1,"Right_lead","1","1",0.193206834078599,1,"0",0.0810516819437973,"Female",1
"9815","9","telma",4,4,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9816","9","telma",1,1,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9817","9","telma",-1,1,"Right_lead","1","1",0.193206834078599,-1,"0",0.0810516819437973,"Female",0
"9825","9","telma",-4,4,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9828","9","telma",4,4,"Right_lead","1","1",0.193206834078599,2,"0",0.0810516819437973,"Female",1
"9836","9","telma",3,3,"Right_lead","1","1",0.193206834078599,-1,"0",0.0810516819437973,"Female",0
"9837","9","telma",1,1,"Right_lead","1","1",0.193206834078599,1,"1",0.0810516819437973,"Female",1
"9848","9","telma",1,1,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9851","9","telma",1,1,"Right_lead","1","1",0.193206834078599,1,"1",0.0810516819437973,"Female",1
"9855","9","telma",1,1,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9860","9","telma",1,1,"Right_lead","1","1",0.193206834078599,1,"1",0.0810516819437973,"Female",1
"9871","9","telma",2,2,"Right_lead","1","1",0.193206834078599,-1,"0",0.0810516819437973,"Female",0
"9875","9","telma",2,2,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9878","9","telma",-4,4,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9882","9","telma",-3,3,"Right_lead","1","1",0.193206834078599,-1,"0",0.0810516819437973,"Female",0
"9885","9","telma",-3,3,"Right_lead","1","1",0.193206834078599,-1,"1",0.0810516819437973,"Female",0
"9886","9","telma",1,1,"Right_lead","1","1",0.193206834078599,1,"0",0.0810516819437973,"Female",1
"9890","9","telma",3,3,"Right_lead","1","1",0.193206834078599,-1,"0",0.0810516819437973,"Female",0
"9892","9","telma",-3,3,"Right_lead","1","1",0.193206834078599,1,"1",0.0810516819437973,"Female",1
"9900","9","telma",-3,3,"Right_lead","1","1",0.193206834078599,1,"1",0.0810516819437973,"Female",1
"9902","9","telma",3,3,"Right_lead","1","1",0.193206834078599,-2,"0",0.0810516819437973,"Female",0
"9906","1","oliver",4,4,"Right_lead","0","0",0.107219242605459,-1,"1",0.0200625585447041,"Male",0
"9910","1","oliver",-2,2,"Right_lead","0","0",0.107219242605459,1,"0",0.0200625585447041,"Male",1
"9914","1","oliver",-3,3,"Right_lead","0","0",0.107219242605459,1,"0",0.0200625585447041,"Male",1
"9922","1","oliver",-1,1,"Right_lead","0","0",0.107219242605459,1,"1",0.0200625585447041,"Male",1
"9931","1","oliver",-1,1,"Right_lead","0","0",0.107219242605459,2,"0",0.0200625585447041,"Male",1
"9936","1","oliver",3,3,"Right_lead","0","0",0.107219242605459,-1,"1",0.0200625585447041,"Male",0
"9943","1","oliver",3,3,"Right_lead","0","0",0.107219242605459,1,"1",0.0200625585447041,"Male",1
"9945","1","oliver",2,2,"Right_lead","0","0",0.107219242605459,1,"0",0.0200625585447041,"Male",1
"9949","1","oliver",4,4,"Right_lead","0","0",0.107219242605459,-1,"1",0.0200625585447041,"Male",0
"9950","1","oliver",-2,2,"Right_lead","0","0",0.107219242605459,1,"0",0.0200625585447041,"Male",1
"9951","1","oliver",3,3,"Right_lead","0","0",0.107219242605459,1,"1",0.0200625585447041,"Male",1
"9955","1","oliver",2,2,"Right_lead","0","0",0.107219242605459,-1,"1",0.0200625585447041,"Male",0
"9956","1","oliver",-2,2,"Right_lead","0","0",0.107219242605459,-1,"0",0.0200625585447041,"Male",0
"9957","1","oliver",4,4,"Right_lead","0","0",0.107219242605459,-1,"0",0.0200625585447041,"Male",0
"9981","1","oliver",4,4,"Right_lead","0","0",0.107219242605459,-1,"0",0.0200625585447041,"Male",0
"9984","1","oliver",1,1,"Right_lead","0","0",0.107219242605459,1,"0",0.0200625585447041,"Male",1
"9985","1","oliver",0,0,"Right_lead","0","0",0.107219242605459,-1,"1",0.0200625585447041,"Male",0
"9988","1","oliver",4,4,"Right_lead","0","0",0.107219242605459,1,"0",0.0200625585447041,"Male",1
"9993","1","oliver",1,1,"Right_lead","0","0",0.107219242605459,1,"1",0.0200625585447041,"Male",1
"10000","1","oliver",3,3,"Right_lead","0","0",0.107219242605459,1,"1",0.0200625585447041,"Male",1
"10021","1","oliver",0,0,"Right_lead","0","0",0.107219242605459,1,"1",0.0200625585447041,"Male",1
"10033","1","oliver",1,1,"Right_lead","0","0",0.107219242605459,-1,"0",0.0200625585447041,"Male",0
"10041","1","oliver",-2,2,"Right_lead","0","0",0.107219242605459,-1,"1",0.0200625585447041,"Male",0
"10043","1","oliver",-2,2,"Right_lead","0","0",0.107219242605459,-1,"1",0.0200625585447041,"Male",0
"10046","1","oliver",0,0,"Right_lead","0","0",0.107219242605459,1,"0",0.0200625585447041,"Male",1
"10052","1","oliver",2,2,"Right_lead","0","0",0.107219242605459,-1,"0",0.0200625585447041,"Male",0
"10053","1","oliver",4,4,"Right_lead","0","0",0.107219242605459,-1,"1",0.0200625585447041,"Male",0
"10058","2","britta",3,3,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10062","2","britta",3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10065","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10075","2","britta",3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10076","2","britta",-4,4,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10078","2","britta",4,4,"Right_lead","1","0",0.114524016000441,-1,"1",0.0211194324181943,"Female",0
"10082","2","britta",1,1,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10084","2","britta",-4,4,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10086","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10093","2","britta",0,0,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10098","2","britta",-2,2,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10100","2","britta",3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10101","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,1,"1",0.0211194324181943,"Female",1
"10104","2","britta",-4,4,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10108","2","britta",-4,4,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10121","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10124","2","britta",4,4,"Right_lead","1","0",0.114524016000441,-1,"1",0.0211194324181943,"Female",0
"10125","2","britta",0,0,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10127","2","britta",-1,1,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10129","2","britta",-4,4,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10132","2","britta",1,1,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10139","2","britta",-4,4,"Right_lead","1","0",0.114524016000441,1,"1",0.0211194324181943,"Female",1
"10148","2","britta",1,1,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10149","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,1,"1",0.0211194324181943,"Female",1
"10155","2","britta",3,3,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10158","2","britta",3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10159","2","britta",-1,1,"Right_lead","1","0",0.114524016000441,-1,"1",0.0211194324181943,"Female",0
"10170","2","britta",-1,1,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10172","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10176","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10184","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,-1,"1",0.0211194324181943,"Female",0
"10185","2","britta",2,2,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10192","2","britta",-2,2,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10195","2","britta",-3,3,"Right_lead","1","0",0.114524016000441,-1,"0",0.0211194324181943,"Female",0
"10198","2","britta",1,1,"Right_lead","1","0",0.114524016000441,1,"0",0.0211194324181943,"Female",1
"10205","3","katrine",3,3,"Right_lead","1","1",0.158885468706818,-2,"0",0.0632441129739202,"Female",0
"10211","3","katrine",-1,1,"Right_lead","1","1",0.158885468706818,2,"1",0.0632441129739202,"Female",1
"10212","3","katrine",-3,3,"Right_lead","1","1",0.158885468706818,2,"0",0.0632441129739202,"Female",1
"10215","3","katrine",-2,2,"Right_lead","1","1",0.158885468706818,2,"0",0.0632441129739202,"Female",1
"10220","3","katrine",-1,1,"Right_lead","1","1",0.158885468706818,2,"0",0.0632441129739202,"Female",1
"10225","3","katrine",-2,2,"Right_lead","1","1",0.158885468706818,-2,"1",0.0632441129739202,"Female",0
"10234","3","katrine",-4,4,"Right_lead","1","1",0.158885468706818,2,"0",0.0632441129739202,"Female",1
"10238","3","katrine",0,0,"Right_lead","1","1",0.158885468706818,2,"1",0.0632441129739202,"Female",1
"10242","3","katrine",-1,1,"Right_lead","1","1",0.158885468706818,-2,"0",0.0632441129739202,"Female",0
"10244","3","katrine",-4,4,"Right_lead","1","1",0.158885468706818,2,"0",0.0632441129739202,"Female",1
"10247","3","katrine",1,1,"Right_lead","1","1",0.158885468706818,-2,"0",0.0632441129739202,"Female",0
"10251","3","katrine",-1,1,"Right_lead","1","1",0.158885468706818,-2,"1",0.0632441129739202,"Female",0
"10253","3","katrine",-1,1,"Right_lead","1","1",0.158885468706818,1,"1",0.0632441129739202,"Female",1
