"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"7305",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,2,NA,0.197885913915405,"Female",1
"7306",25,"25_34a2bd05",1,1,"Left_lead",NA,NA,NA,-2,NA,0.197894213271228,"Female",0
"7307",25,"25_34a2bd05",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.221596689407804,"Female",0
"7308",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,2,NA,0.189464518809615,"Female",1
"7309",25,"25_34a2bd05",3,3,"Right_lead","1","0",1.63601549289302,2,"0",0.190482968135988,"Female",1
"7310",25,"25_34a2bd05",-1,1,"Right_lead","1","0",1.16054742590019,2,"0",0.158139270699324,"Female",1
"7311",25,"25_34a2bd05",-2,2,"Left_lead",NA,NA,NA,-2,NA,0.143506021187951,"Female",0
"7312",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,-2,NA,NA,"Female",0
"7313",25,"25_34a2bd05",2,2,"Right_lead","1","0",1.28096173007853,1,"1",0.162375991281238,"Female",1
"7314",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,-2,NA,0.147955712500687,"Female",0
"7315",25,"25_34a2bd05",-4,4,"Agree",NA,NA,NA,2,NA,0.126292859913798,"Female",1
"7316",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,2,NA,0.123542026295111,"Female",1
"7317",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,-3,NA,0.130485060291443,"Female",0
"7318",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,4,NA,0.126409386194682,"Female",1
"7319",25,"25_34a2bd05",2,2,"Left_lead",NA,NA,NA,4,NA,0.13925967176131,"Female",1
"7320",25,"25_34a2bd05",-3,3,"Right_lead","1","0",1.22697518186585,-2,"0",0.141530675332202,"Female",0
"7321",25,"25_34a2bd05",2,2,"Left_lead",NA,NA,NA,3,NA,0.149814231875079,"Female",1
"7322",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,-1,NA,0.161070138788105,"Female",0
"7323",25,"25_34a2bd05",3,3,"Right_lead","1","0",NA,1,"1",NA,"Female",1
"7324",25,"25_34a2bd05",2,2,"Agree",NA,NA,NA,2,NA,0.154782570575943,"Female",1
"7325",25,"25_34a2bd05",3,3,"Left_lead",NA,NA,NA,5,NA,0.164308301767973,"Female",1
"7326",25,"25_34a2bd05",4,4,"Right_lead","1","0",1.16807050346829,-2,"1",0.165479217665069,"Female",0
"7327",25,"25_34a2bd05",2,2,"Agree",NA,NA,NA,2,NA,0.174689426494386,"Female",1
"7328",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,2,NA,0.199069185677302,"Female",1
"7329",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,-3,NA,0.17734963297424,"Female",0
"7330",25,"25_34a2bd05",-2,2,"Left_lead",NA,NA,NA,3,NA,0.152408543564679,"Female",1
"7331",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,-1,NA,0.144003920662295,"Female",0
"7332",25,"25_34a2bd05",1,1,"Left_lead",NA,NA,NA,-2,NA,0.139586094600691,"Female",0
"7333",25,"25_34a2bd05",4,4,"Left_lead",NA,NA,NA,1,NA,0.147068832259715,"Female",1
"7334",25,"25_34a2bd05",-2,2,"Right_lead","1","0",NA,2,"0",NA,"Female",1
"7335",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,2,NA,0.155632916381807,"Female",1
"7336",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,-2,NA,0.159902199639087,"Female",0
"7337",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,-2,NA,0.171352617110227,"Female",0
"7338",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,1,NA,0.170376448261169,"Female",1
"7339",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,-2,NA,0.168884374095431,"Female",0
"7340",25,"25_34a2bd05",4,4,"Left_lead",NA,NA,NA,1,NA,0.173044661321148,"Female",1
"7341",25,"25_34a2bd05",-1,1,"Left_lead",NA,NA,NA,2,NA,0.17014949531424,"Female",1
"7342",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,-1,NA,0.172819401920186,"Female",0
"7343",25,"25_34a2bd05",4,4,"Left_lead",NA,NA,NA,2,NA,0.185464107308105,"Female",1
"7344",25,"25_34a2bd05",2,2,"Right_lead","1","0",1.20950770580093,2,"0",0.167139779455447,"Female",1
"7345",25,"25_34a2bd05",-3,3,"Right_lead","1","0",NA,2,"1",NA,"Female",1
"7346",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,-1,NA,0.174515182981383,"Female",0
"7347",25,"25_34a2bd05",1,1,"Agree",NA,NA,NA,2,NA,0.183499058565452,"Female",1
"7348",25,"25_34a2bd05",3,3,"Right_lead","1","0",1.38142981588204,2,"1",0.191596388940539,"Female",1
"7349",25,"25_34a2bd05",2,2,"Agree",NA,NA,NA,1,NA,0.188762435142751,"Female",1
"7350",25,"25_34a2bd05",-2,2,"Left_lead",NA,NA,NA,2,NA,0.176532642105359,"Female",1
"7351",25,"25_34a2bd05",-4,4,"Agree",NA,NA,NA,-1,NA,0.183435470351108,"Female",0
"7352",25,"25_34a2bd05",4,4,"Agree",NA,NA,NA,2,NA,0.184246087786393,"Female",1
"7353",25,"25_34a2bd05",-2,2,"Right_lead","1","0",1.11747204968918,3,"1",0.201883389893306,"Female",1
"7354",25,"25_34a2bd05",3,3,"Agree",NA,NA,NA,1,NA,0.190979599474656,"Female",1
"7355",25,"25_34a2bd05",-2,2,"Agree",NA,NA,NA,-3,NA,0.196983938140899,"Female",0
"7356",25,"25_34a2bd05",2,2,"Left_lead",NA,NA,NA,-1,NA,NA,"Female",0
"7357",25,"25_34a2bd05",-2,2,"Agree",NA,NA,NA,4,NA,0.17856496345296,"Female",1
"7358",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,-3,NA,0.188589116781362,"Female",0
"7359",25,"25_34a2bd05",-1,1,"Agree",NA,NA,NA,1,NA,0.193050467570759,"Female",1
"7360",25,"25_34a2bd05",-3,3,"Left_lead",NA,NA,NA,-2,NA,0.208873657061396,"Female",0
"7361",25,"25_34a2bd05",-3,3,"Agree",NA,NA,NA,-2,NA,0.211383673634497,"Female",0
"7362",25,"25_34a2bd05",2,2,"Agree",NA,NA,NA,2,NA,0.220936735935829,"Female",1
"7363",25,"25_34a2bd05",-1,1,"Left_lead",NA,NA,NA,-3,NA,0.226070471498451,"Female",0
"7364",25,"25_34a2bd05",-1,1,"Left_lead",NA,NA,NA,-5,NA,0.216485423304525,"Female",0
"7365",25,"25_34a2bd05",-4,4,"Right_lead","1","0",0.981180365816818,2,"0",0.213068825577819,"Female",1
"7366",25,"25_34a2bd05",3,3,"Right_lead","1","0",0.942665738411839,-2,"1",0.209552523715611,"Female",0
"7367",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,-2,NA,NA,"Female",0
"7368",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,2,NA,0.127162076995155,"Female",1
"7369",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,2,NA,0.233563979645465,"Female",1
"7370",26,"26_ed0a8da7",-3,3,"Agree",NA,NA,NA,-2,NA,0.236719312538695,"Female",0
"7371",26,"26_ed0a8da7",2,2,"Right_lead","1","0",1.02917059146576,-2,"1",0.240264847477734,"Female",0
"7372",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,1,NA,0.258364792842098,"Female",1
"7373",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,-1,NA,0.247290245254155,"Female",0
"7374",26,"26_ed0a8da7",-3,3,"Agree",NA,NA,NA,1,NA,0.234339479295779,"Female",1
"7375",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,-2,NA,0.230642046235407,"Female",0
"7376",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,2,NA,0.209297284039158,"Female",1
"7377",26,"26_ed0a8da7",-4,4,"Right_lead","1","0",0.993722499194965,-1,"1",0.212970749835827,"Female",0
"7378",26,"26_ed0a8da7",1,1,"Left_lead",NA,NA,NA,-2,NA,0.193877771920603,"Female",0
"7379",26,"26_ed0a8da7",-2,2,"Agree",NA,NA,NA,2,NA,0.127957968990281,"Female",1
"7380",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-1,NA,0.181368681065729,"Female",0
"7381",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,1,NA,0.159729832982191,"Female",1
"7382",26,"26_ed0a8da7",-1,1,"Agree",NA,NA,NA,-2,NA,0.146917827860961,"Female",0
"7383",26,"26_ed0a8da7",3,3,"Right_lead","1","0",0.918688943758247,-1,"1",0.136856528631736,"Female",0
"7384",26,"26_ed0a8da7",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.140986800706707,"Female",0
"7385",26,"26_ed0a8da7",-3,3,"Agree",NA,NA,NA,-2,NA,0.135575603206847,"Female",0
"7386",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,2,NA,0.162394841484828,"Female",1
"7387",26,"26_ed0a8da7",-1,1,"Agree",NA,NA,NA,-2,NA,0.168529172080254,"Female",0
"7388",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,2,NA,0.169585753609846,"Female",1
"7389",26,"26_ed0a8da7",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.187786356820231,"Female",0
"7390",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-2,NA,0.167259466927788,"Female",0
"7391",26,"26_ed0a8da7",2,2,"Left_lead",NA,NA,NA,1,NA,0.201727530716849,"Female",1
"7392",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,1,NA,0.200813709912833,"Female",1
"7393",26,"26_ed0a8da7",-3,3,"Left_lead",NA,NA,NA,-1,NA,0.210547887184058,"Female",0
"7394",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,1,NA,0.220750874725414,"Female",1
"7395",26,"26_ed0a8da7",-1,1,"Agree",NA,NA,NA,1,NA,0.223148429145184,"Female",1
"7396",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,-1,NA,0.199784640782344,"Female",0
"7397",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,1,NA,0.168349125359748,"Female",1
"7398",26,"26_ed0a8da7",-3,3,"Agree",NA,NA,NA,2,NA,0.164077776408151,"Female",1
"7399",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,-2,NA,0.160420686398225,"Female",0
"7400",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,2,NA,0.143664664274745,"Female",1
"7401",26,"26_ed0a8da7",-2,2,"Right_lead","1","0",1.07426520383194,-2,"0",0.145489977302807,"Female",0
"7402",26,"26_ed0a8da7",-3,3,"Agree",NA,NA,NA,2,NA,0.137269270934267,"Female",1
"7403",26,"26_ed0a8da7",-4,4,"Right_lead","1","0",0.940432120013213,2,"0",0.116800682239816,"Female",1
"7404",26,"26_ed0a8da7",-2,2,"Agree",NA,NA,NA,-2,NA,0.114757091721025,"Female",0
"7405",26,"26_ed0a8da7",4,4,"Left_lead",NA,NA,NA,-2,NA,0.0965058618555003,"Female",0
"7406",26,"26_ed0a8da7",1,1,"Left_lead",NA,NA,NA,-1,NA,NA,"Female",0
"7407",26,"26_ed0a8da7",4,4,"Right_lead","1","0",0.75327069425383,2,"1",0.0639813513109838,"Female",1
"7408",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,-2,NA,0.0733060362627053,"Female",0
"7409",26,"26_ed0a8da7",-3,3,"Agree",NA,NA,NA,-2,NA,0.0698742006279972,"Female",0
"7410",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,-2,NA,0.029775523990596,"Female",0
"7411",26,"26_ed0a8da7",4,4,"Left_lead",NA,NA,NA,-2,NA,0.041017958530378,"Female",0
"7412",26,"26_ed0a8da7",2,2,"Left_lead",NA,NA,NA,-3,NA,0.000698706992236217,"Female",0
"7413",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-2,NA,0.0466643654237936,"Female",0
"7414",26,"26_ed0a8da7",1,1,"Left_lead",NA,NA,NA,2,NA,0.100943891555407,"Female",1
"7415",26,"26_ed0a8da7",-3,3,"Right_lead","1","0",0.814390958791832,-1,"1",0.089889098462925,"Female",0
"7416",26,"26_ed0a8da7",-1,1,"Right_lead","1","0",1.03672292003907,2,"0",0.116616174080773,"Female",1
"7417",26,"26_ed0a8da7",-3,3,"Right_lead","1","0",NA,-2,"1",NA,"Female",0
"7418",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,2,NA,0.114700985407865,"Female",1
"7419",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,2,NA,0.133633941863691,"Female",1
"7420",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,-1,NA,0.120682972462665,"Female",0
"7421",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,2,NA,0.147122736130352,"Female",1
"7422",26,"26_ed0a8da7",2,2,"Left_lead",NA,NA,NA,-1,NA,0.148063886372171,"Female",0
"7423",26,"26_ed0a8da7",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.162201146326151,"Female",0
"7424",26,"26_ed0a8da7",-1,1,"Right_lead","1","0",1.01585503189626,-2,"0",0.167864170088631,"Female",0
"7425",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,-2,NA,0.156677724762096,"Female",0
"7426",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-2,NA,0.184766439410761,"Female",0
"7427",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,1,NA,0.203092401109872,"Female",1
"7428",26,"26_ed0a8da7",1,1,"Right_lead","1","0",NA,2,"0",NA,"Female",1
"7429",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,1,NA,0.21790789117707,"Female",1
"7430",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-2,NA,0.198909663804266,"Female",0
"7431",26,"26_ed0a8da7",2,2,"Right_lead","1","0",0.914695687758247,-2,"1",0.218629840852981,"Female",0
"7432",26,"26_ed0a8da7",2,2,"Left_lead",NA,NA,NA,-1,NA,0.212205618946087,"Female",0
"7433",26,"26_ed0a8da7",-4,4,"Right_lead","1","0",1.32903622277864,-2,"0",0.22632737752052,"Female",0
"7434",26,"26_ed0a8da7",2,2,"Right_lead","1","0",1.20676219373189,-2,"0",0.219794686259901,"Female",0
"7435",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,1,NA,0.180056020322348,"Female",1
"7436",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,-1,NA,0.184465787770763,"Female",0
"7437",26,"26_ed0a8da7",-1,1,"Agree",NA,NA,NA,-1,NA,0.154916049879372,"Female",0
"7438",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,-1,NA,0.134100379368369,"Female",0
"7439",26,"26_ed0a8da7",3,3,"Right_lead","1","0",NA,2,"0",NA,"Female",1
"7440",26,"26_ed0a8da7",-2,2,"Agree",NA,NA,NA,1,NA,0.135731765084761,"Female",1
"7441",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,-2,NA,0.131752286505909,"Female",0
"7442",26,"26_ed0a8da7",1,1,"Right_lead","1","0",0.988376523668664,-1,"1",0.112351687681483,"Female",0
"7443",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,1,NA,0.112600167841912,"Female",1
"7444",26,"26_ed0a8da7",2,2,"Right_lead","1","0",0.951635421522033,1,"1",0.109482900464241,"Female",1
"7445",26,"26_ed0a8da7",3,3,"Right_lead","1","0",0.94281539578236,-1,"1",0.109777413380473,"Female",0
"7446",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,2,NA,0.106246874727533,"Female",1
"7447",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,-1,NA,0.11607463885965,"Female",0
"7448",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,1,NA,0.106185688256297,"Female",1
"7449",26,"26_ed0a8da7",-2,2,"Agree",NA,NA,NA,-1,NA,0.143105426698455,"Female",0
"7450",26,"26_ed0a8da7",1,1,"Left_lead",NA,NA,NA,-2,NA,NA,"Female",0
"7451",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,-1,NA,0.136010690535746,"Female",0
"7452",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,1,NA,0.123235563217883,"Female",1
"7453",26,"26_ed0a8da7",-1,1,"Agree",NA,NA,NA,-1,NA,0.127259840577031,"Female",0
"7454",26,"26_ed0a8da7",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0902110620544042,"Female",0
"7455",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-2,NA,0.104882184135177,"Female",0
"7456",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,-2,NA,0.118163371122428,"Female",0
"7457",26,"26_ed0a8da7",2,2,"Left_lead",NA,NA,NA,1,NA,0.138371476550008,"Female",1
"7458",26,"26_ed0a8da7",3,3,"Right_lead","1","0",0.939838643332997,-1,"1",0.131183856470978,"Female",0
"7459",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,-1,NA,0.132697170251046,"Female",0
"7460",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,1,NA,0.134344828643879,"Female",1
"7461",26,"26_ed0a8da7",-3,3,"Right_lead","1","0",NA,-1,"1",NA,"Female",0
"7462",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,2,NA,0.142401331475511,"Female",1
"7463",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-2,NA,0.174197135311331,"Female",0
"7464",26,"26_ed0a8da7",-3,3,"Left_lead",NA,NA,NA,2,NA,0.160583861109939,"Female",1
"7465",26,"26_ed0a8da7",4,4,"Left_lead",NA,NA,NA,-1,NA,0.161674441257485,"Female",0
"7466",26,"26_ed0a8da7",-2,2,"Agree",NA,NA,NA,-1,NA,0.173366951493665,"Female",0
"7467",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,1,NA,0.17597267597651,"Female",1
"7468",26,"26_ed0a8da7",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.17733357762355,"Female",0
"7469",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,-2,NA,0.18116494360245,"Female",0
"7470",26,"26_ed0a8da7",-2,2,"Right_lead","1","0",0.952115984970834,-1,"1",0.186330666496328,"Female",0
"7471",26,"26_ed0a8da7",-3,3,"Left_lead",NA,NA,NA,1,NA,0.163812481643144,"Female",1
"7472",26,"26_ed0a8da7",3,3,"Agree",NA,NA,NA,2,NA,NA,"Female",1
"7473",26,"26_ed0a8da7",4,4,"Right_lead","1","0",0.891280139112053,-1,"1",0.159116236037435,"Female",0
"7474",26,"26_ed0a8da7",-1,1,"Agree",NA,NA,NA,-2,NA,0.150068519854892,"Female",0
"7475",26,"26_ed0a8da7",-1,1,"Right_lead","1","0",0.888830060178914,-1,"1",0.16141623355959,"Female",0
"7476",26,"26_ed0a8da7",4,4,"Right_lead","1","0",0.85440331931784,-1,"0",0.153258631377402,"Female",0
"7477",26,"26_ed0a8da7",2,2,"Agree",NA,NA,NA,-1,NA,0.133305806208591,"Female",0
"7478",26,"26_ed0a8da7",4,4,"Agree",NA,NA,NA,1,NA,0.13703547192727,"Female",1
"7479",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,1,NA,0.141441472833756,"Female",1
"7480",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,-1,NA,0.15521711022121,"Female",0
"7481",26,"26_ed0a8da7",4,4,"Left_lead",NA,NA,NA,-1,NA,0.139689167181057,"Female",0
"7482",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,1,NA,0.172764380929529,"Female",1
"7483",26,"26_ed0a8da7",-2,2,"Right_lead","1","0",NA,-2,"0",NA,"Female",0
"7484",26,"26_ed0a8da7",-3,3,"Agree",NA,NA,NA,-2,NA,0.182212864131297,"Female",0
"7485",26,"26_ed0a8da7",-3,3,"Agree",NA,NA,NA,-2,NA,0.189205416937644,"Female",0
"7486",26,"26_ed0a8da7",1,1,"Agree",NA,NA,NA,2,NA,0.191549187227125,"Female",1
"7487",26,"26_ed0a8da7",-2,2,"Agree",NA,NA,NA,-2,NA,0.19470519888249,"Female",0
"7488",26,"26_ed0a8da7",2,2,"Left_lead",NA,NA,NA,-1,NA,0.194426424801971,"Female",0
"7489",26,"26_ed0a8da7",1,1,"Left_lead",NA,NA,NA,1,NA,0.204937485936473,"Female",1
"7490",26,"26_ed0a8da7",-3,3,"Right_lead","1","0",0.947307972484562,-1,"1",0.209364445876275,"Female",0
"7491",26,"26_ed0a8da7",-2,2,"Agree",NA,NA,NA,-1,NA,0.204558041885205,"Female",0
"7492",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-1,NA,0.224308284812346,"Female",0
"7493",26,"26_ed0a8da7",-4,4,"Agree",NA,NA,NA,-1,NA,0.226064005068875,"Female",0
"7494",27,"27_6c8b9735",1,1,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"7495",27,"27_6c8b9735",-3,3,"Agree",NA,NA,NA,-1,NA,0.140794694927364,"Male",0
"7496",27,"27_6c8b9735",-2,2,"Right_lead","0","0",0.958823880079049,1,"1",0.207436350946494,"Male",1
"7497",27,"27_6c8b9735",-3,3,"Agree",NA,NA,NA,-2,NA,0.200641406321357,"Male",0
"7498",27,"27_6c8b9735",1,1,"Agree",NA,NA,NA,-2,NA,0.201337929944263,"Male",0
"7499",27,"27_6c8b9735",2,2,"Agree",NA,NA,NA,1,NA,0.201770016188974,"Male",1
"7500",27,"27_6c8b9735",-3,3,"Right_lead","0","0",0.986270485678031,-1,"1",0.220697099843647,"Male",0
"7501",27,"27_6c8b9735",-4,4,"Right_lead","0","0",0.931181377655914,1,"1",0.216705828853925,"Male",1
"7502",27,"27_6c8b9735",2,2,"Right_lead","0","0",0.860540059142336,-1,"1",0.204979784824198,"Male",0
"7503",27,"27_6c8b9735",4,4,"Left_lead",NA,NA,NA,1,NA,0.210685944082541,"Male",1
"7504",27,"27_6c8b9735",2,2,"Agree",NA,NA,NA,-2,NA,0.202259676303921,"Male",0
"7505",27,"27_6c8b9735",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.197097014402954,"Male",0
"7506",27,"27_6c8b9735",3,3,"Right_lead","0","0",1.57929979562012,-1,"1",0.13876194471428,"Male",0
"7507",27,"27_6c8b9735",-3,3,"Agree",NA,NA,NA,1,NA,0.187741892231938,"Male",1
"7508",27,"27_6c8b9735",2,2,"Agree",NA,NA,NA,-1,NA,0.163245331162094,"Male",0
"7509",27,"27_6c8b9735",-3,3,"Right_lead","0","0",1.07601722605061,-1,"0",0.156932199903524,"Male",0
"7510",27,"27_6c8b9735",-2,2,"Right_lead","0","0",1.07347251152828,1,"0",0.149589165878961,"Male",1
"7511",27,"27_6c8b9735",3,3,"Agree",NA,NA,NA,1,NA,0.151033172249039,"Male",1
"7512",27,"27_6c8b9735",2,2,"Left_lead",NA,NA,NA,-1,NA,0.144388879472792,"Male",0
"7513",27,"27_6c8b9735",4,4,"Agree",NA,NA,NA,2,NA,0.163797832927319,"Male",1
"7514",27,"27_6c8b9735",1,1,"Agree",NA,NA,NA,-1,NA,0.164991345368926,"Male",0
"7515",27,"27_6c8b9735",-2,2,"Left_lead",NA,NA,NA,2,NA,0.161393200324071,"Male",1
"7516",27,"27_6c8b9735",3,3,"Right_lead","0","0",1.00082162881647,1,"0",0.17847269011332,"Male",1
"7517",27,"27_6c8b9735",-3,3,"Agree",NA,NA,NA,-1,NA,0.167161459181502,"Male",0
"7518",27,"27_6c8b9735",-4,4,"Agree",NA,NA,NA,-1,NA,0.198512895492576,"Male",0
"7519",27,"27_6c8b9735",-2,2,"Left_lead",NA,NA,NA,-2,NA,0.194432926934388,"Male",0
"7520",27,"27_6c8b9735",-4,4,"Right_lead","0","0",1.01181343480843,-1,"0",0.199849739123865,"Male",0
"7521",27,"27_6c8b9735",2,2,"Left_lead",NA,NA,NA,2,NA,0.208209625607228,"Male",1
"7522",27,"27_6c8b9735",-1,1,"Agree",NA,NA,NA,-1,NA,0.215119900486335,"Male",0
"7523",27,"27_6c8b9735",4,4,"Right_lead","0","0",1.21303979882358,2,"0",0.208653513215867,"Male",1
"7524",27,"27_6c8b9735",3,3,"Left_lead",NA,NA,NA,1,NA,0.182486479355384,"Male",1
"7525",27,"27_6c8b9735",4,4,"Right_lead","0","0",1.5473660668299,3,"0",0.209617709589197,"Male",1
"7526",27,"27_6c8b9735",-2,2,"Left_lead",NA,NA,NA,3,NA,0.168308502458501,"Male",1
"7527",27,"27_6c8b9735",-2,2,"Agree",NA,NA,NA,1,NA,0.162605601667777,"Male",1
"7528",27,"27_6c8b9735",-4,4,"Left_lead",NA,NA,NA,1,NA,0.153402429921448,"Male",1
"7529",27,"27_6c8b9735",4,4,"Left_lead",NA,NA,NA,-2,NA,0.129307407881905,"Male",0
"7530",27,"27_6c8b9735",-1,1,"Agree",NA,NA,NA,1,NA,0.111393951311201,"Male",1
"7531",27,"27_6c8b9735",-4,4,"Right_lead","0","0",0.791109636211829,-1,"1",0.114360074674423,"Male",0
"7532",27,"27_6c8b9735",-2,2,"Left_lead",NA,NA,NA,1,NA,0.101192227554096,"Male",1
"7533",27,"27_6c8b9735",3,3,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"7534",27,"27_6c8b9735",-3,3,"Left_lead",NA,NA,NA,1,NA,0.0381730180028973,"Male",1
"7535",27,"27_6c8b9735",-4,4,"Agree",NA,NA,NA,1,NA,0.0618534258055409,"Male",1
"7536",27,"27_6c8b9735",4,4,"Left_lead",NA,NA,NA,2,NA,0.0924288156886991,"Male",1
"7537",27,"27_6c8b9735",4,4,"Agree",NA,NA,NA,-1,NA,0.0041270500127417,"Male",0
"7538",27,"27_6c8b9735",4,4,"Agree",NA,NA,NA,2,NA,0.0604154452841595,"Male",1
"7539",27,"27_6c8b9735",2,2,"Left_lead",NA,NA,NA,2,NA,0.0779175010913357,"Male",1
"7540",27,"27_6c8b9735",-4,4,"Left_lead",NA,NA,NA,1,NA,0.0924975225096022,"Male",1
"7541",27,"27_6c8b9735",-4,4,"Agree",NA,NA,NA,-1,NA,0.147879252454592,"Male",0
"7542",27,"27_6c8b9735",-2,2,"Agree",NA,NA,NA,1,NA,0.0968698108861884,"Male",1
"7543",27,"27_6c8b9735",3,3,"Agree",NA,NA,NA,1,NA,0.106417891621054,"Male",1
"7544",27,"27_6c8b9735",2,2,"Right_lead","0","0",NA,1,"1",NA,"Male",1
"7545",27,"27_6c8b9735",2,2,"Right_lead","0","0",1.04983317940526,1,"1",0.109378797959646,"Male",1
"7546",27,"27_6c8b9735",-2,2,"Agree",NA,NA,NA,1,NA,0.126957436868816,"Male",1
"7547",27,"27_6c8b9735",-2,2,"Left_lead",NA,NA,NA,2,NA,0.115592929304321,"Male",1
"7548",27,"27_6c8b9735",2,2,"Agree",NA,NA,NA,1,NA,0.149772541251567,"Male",1
"7549",27,"27_6c8b9735",3,3,"Right_lead","0","0",1.10241076841823,1,"1",0.156665309128398,"Male",1
"7550",27,"27_6c8b9735",-4,4,"Agree",NA,NA,NA,1,NA,0.166787532292635,"Male",1
"7551",27,"27_6c8b9735",-4,4,"Left_lead",NA,NA,NA,1,NA,0.172142001379012,"Male",1
"7552",27,"27_6c8b9735",-3,3,"Left_lead",NA,NA,NA,1,NA,0.146468068243598,"Male",1
"7553",27,"27_6c8b9735",-4,4,"Agree",NA,NA,NA,1,NA,0.163382239385965,"Male",1
"7554",27,"27_6c8b9735",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.145592549980132,"Male",0
