"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"8810","38","38_anneed",2,2,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8811","38","38_anneed",3,3,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8812","38","38_anneed",-4,4,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8813","38","38_anneed",3,3,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8814","38","38_anneed",1,1,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8815","38","38_anneed",1,1,"Right_lead","1","1",1.74034067246035,2,"0",0.0837999449456522,"Female",1
"8816","38","38_anneed",3,3,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8817","38","38_anneed",-3,3,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8818","38","38_anneed",-4,4,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8819","38","38_anneed",-1,1,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8820","38","38_anneed",-1,1,"Left_lead",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8821","38","38_anneed",-1,1,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8822","38","38_anneed",4,4,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8823","38","38_anneed",-2,2,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8824","38","38_anneed",3,3,"Right_lead","1","1",1.74034067246035,1,"1",0.0837999449456522,"Female",1
"8825","38","38_anneed",-2,2,"Right_lead","1","1",1.74034067246035,1,"0",0.0837999449456522,"Female",1
"8826","38","38_anneed",-2,2,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8827","38","38_anneed",2,2,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8828","38","38_anneed",-2,2,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8829","38","38_anneed",-1,1,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8830","38","38_anneed",-3,3,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8831","38","38_anneed",-1,1,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8832","38","38_anneed",2,2,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8833","38","38_anneed",-4,4,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8834","38","38_anneed",4,4,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8835","38","38_anneed",4,4,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8836","38","38_anneed",-1,1,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8837","38","38_anneed",2,2,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8838","38","38_anneed",3,3,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8839","38","38_anneed",4,4,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8840","38","38_anneed",2,2,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8841","38","38_anneed",-3,3,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8842","38","38_anneed",2,2,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8843","38","38_anneed",-4,4,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8844","38","38_anneed",3,3,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8845","38","38_anneed",-1,1,"Right_lead","1","1",1.74034067246035,1,"0",0.0837999449456522,"Female",1
"8846","38","38_anneed",-1,1,"Right_lead","1","1",1.74034067246035,1,"1",0.0837999449456522,"Female",1
"8847","38","38_anneed",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8848","38","38_anneed",-2,2,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8849","38","38_anneed",-4,4,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8850","38","38_anneed",4,4,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8851","38","38_anneed",-3,3,"Right_lead","1","1",1.74034067246035,-1,"0",0.0837999449456522,"Female",0
"8852","38","38_anneed",-3,3,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8853","38","38_anneed",3,3,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8854","38","38_anneed",-4,4,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8855","38","38_anneed",3,3,"Left_lead",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8856","38","38_anneed",-1,1,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8857","38","38_anneed",4,4,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8858","38","38_anneed",2,2,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8859","38","38_anneed",3,3,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8860","38","38_anneed",3,3,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8861","38","38_anneed",1,1,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8862","38","38_anneed",-3,3,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8863","38","38_anneed",2,2,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8864","38","38_anneed",2,2,"Right_lead","1","1",1.74034067246035,1,"0",0.0837999449456522,"Female",1
"8865","38","38_anneed",3,3,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8866","38","38_anneed",-2,2,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8867","38","38_anneed",-1,1,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8868","38","38_anneed",4,4,"Agree",NA,NA,NA,3,NA,0.0837999449456522,"Female",1
"8869","38","38_anneed",2,2,"Right_lead","1","1",1.74034067246035,2,"0",0.0837999449456522,"Female",1
"8870","38","38_anneed",-2,2,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8871","38","38_anneed",-3,3,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8872","38","38_anneed",-2,2,"Right_lead","1","1",1.74034067246035,2,"0",0.0837999449456522,"Female",1
"8873","38","38_anneed",1,1,"Right_lead","1","1",1.74034067246035,-1,"1",0.0837999449456522,"Female",0
"8874","38","38_anneed",4,4,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8875","38","38_anneed",-1,1,"Left_lead",NA,NA,NA,3,NA,0.0837999449456522,"Female",1
"8876","38","38_anneed",4,4,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8877","38","38_anneed",1,1,"Left_lead",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8878","38","38_anneed",2,2,"Right_lead","1","1",1.74034067246035,1,"1",0.0837999449456522,"Female",1
"8879","38","38_anneed",4,4,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8880","38","38_anneed",4,4,"Right_lead","1","1",1.74034067246035,1,"1",0.0837999449456522,"Female",1
"8881","38","38_anneed",4,4,"Left_lead",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8882","38","38_anneed",-1,1,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8883","38","38_anneed",-3,3,"Agree",NA,NA,NA,-3,NA,0.0837999449456522,"Female",0
"8884","38","38_anneed",-3,3,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8885","38","38_anneed",3,3,"Agree",NA,NA,NA,3,NA,0.0837999449456522,"Female",1
"8886","38","38_anneed",2,2,"Right_lead","1","1",1.74034067246035,2,"1",0.0837999449456522,"Female",1
"8887","38","38_anneed",4,4,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8888","38","38_anneed",4,4,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8889","38","38_anneed",2,2,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8890","38","38_anneed",1,1,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8891","38","38_anneed",-1,1,"Left_lead",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8892","38","38_anneed",4,4,"Right_lead","1","1",1.74034067246035,1,"0",0.0837999449456522,"Female",1
"8893","38","38_anneed",-4,4,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8894","38","38_anneed",3,3,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8895","38","38_anneed",-1,1,"Agree",NA,NA,NA,4,NA,0.0837999449456522,"Female",1
"8896","38","38_anneed",1,1,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8897","38","38_anneed",-1,1,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8898","38","38_anneed",-4,4,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8899","38","38_anneed",2,2,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8900","38","38_anneed",-2,2,"Right_lead","1","1",1.74034067246035,-1,"0",0.0837999449456522,"Female",0
"8901","38","38_anneed",1,1,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8902","38","38_anneed",4,4,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8903","38","38_anneed",-2,2,"Right_lead","1","1",1.74034067246035,1,"0",0.0837999449456522,"Female",1
"8904","38","38_anneed",-4,4,"Right_lead","1","1",1.74034067246035,1,"1",0.0837999449456522,"Female",1
"8905","38","38_anneed",-2,2,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8906","38","38_anneed",-1,1,"Left_lead",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8907","38","38_anneed",-2,2,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8908","38","38_anneed",2,2,"Right_lead","1","1",1.74034067246035,-1,"1",0.0837999449456522,"Female",0
"8909","38","38_anneed",-1,1,"Right_lead","1","1",1.74034067246035,1,"1",0.0837999449456522,"Female",1
"8910","38","38_anneed",4,4,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8911","38","38_anneed",4,4,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8912","38","38_anneed",2,2,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8913","38","38_anneed",-1,1,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8914","38","38_anneed",2,2,"Right_lead","1","1",1.74034067246035,1,"0",0.0837999449456522,"Female",1
"8915","38","38_anneed",-3,3,"Left_lead",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8916","38","38_anneed",1,1,"Right_lead","1","1",1.74034067246035,1,"1",0.0837999449456522,"Female",1
"8917","38","38_anneed",2,2,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8918","38","38_anneed",-3,3,"Agree",NA,NA,NA,-1,NA,0.0837999449456522,"Female",0
"8919","38","38_anneed",-3,3,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8920","38","38_anneed",-4,4,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8921","38","38_anneed",3,3,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8922","38","38_anneed",-4,4,"Agree",NA,NA,NA,-3,NA,0.0837999449456522,"Female",0
"8923","38","38_anneed",1,1,"Left_lead",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8924","38","38_anneed",2,2,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8925","38","38_anneed",-1,1,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8926","38","38_anneed",3,3,"Right_lead","1","1",1.74034067246035,2,"1",0.0837999449456522,"Female",1
"8927","38","38_anneed",4,4,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8928","38","38_anneed",-3,3,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8929","38","38_anneed",-4,4,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8930","38","38_anneed",-1,1,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8931","38","38_anneed",-1,1,"Agree",NA,NA,NA,1,NA,0.0837999449456522,"Female",1
"8932","38","38_anneed",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8933","38","38_anneed",1,1,"Agree",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8934","38","38_anneed",-4,4,"Left_lead",NA,NA,NA,2,NA,0.0837999449456522,"Female",1
"8935","38","38_anneed",-2,2,"Agree",NA,NA,NA,-2,NA,0.0837999449456522,"Female",0
"8936","39","39_annas",2,2,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8937","39","39_annas",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8938","39","39_annas",-2,2,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8939","39","39_annas",3,3,"Agree",NA,NA,NA,2,NA,0.0906832435189941,"Female",1
"8940","39","39_annas",-4,4,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8941","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8942","39","39_annas",1,1,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8943","39","39_annas",4,4,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8944","39","39_annas",-3,3,"Left_lead",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8945","39","39_annas",1,1,"Left_lead",NA,NA,NA,-2,NA,0.0906832435189941,"Female",0
"8946","39","39_annas",4,4,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8947","39","39_annas",1,1,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8948","39","39_annas",-3,3,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8949","39","39_annas",-1,1,"Left_lead",NA,NA,NA,-2,NA,0.0906832435189941,"Female",0
"8950","39","39_annas",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8951","39","39_annas",-1,1,"Left_lead",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8952","39","39_annas",2,2,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8953","39","39_annas",-3,3,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8954","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8955","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8956","39","39_annas",4,4,"Agree",NA,NA,NA,2,NA,0.0906832435189941,"Female",1
"8957","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8958","39","39_annas",2,2,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8959","39","39_annas",-1,1,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8960","39","39_annas",3,3,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8961","39","39_annas",3,3,"Left_lead",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8962","39","39_annas",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8963","39","39_annas",2,2,"Left_lead",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8964","39","39_annas",4,4,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8965","39","39_annas",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8966","39","39_annas",-3,3,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8967","39","39_annas",1,1,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8968","39","39_annas",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8969","39","39_annas",-1,1,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8970","39","39_annas",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8971","39","39_annas",1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8972","39","39_annas",-4,4,"Agree",NA,NA,NA,-2,NA,0.0906832435189941,"Female",0
"8973","39","39_annas",-2,2,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8974","39","39_annas",-2,2,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8975","39","39_annas",2,2,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"8976","39","39_annas",2,2,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"8977","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8978","39","39_annas",3,3,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8979","39","39_annas",-4,4,"Agree",NA,NA,NA,-2,NA,0.0906832435189941,"Female",0
"8980","39","39_annas",-1,1,"Right_lead","1","0",1.04818928688921,2,"1",0.0906832435189941,"Female",1
"8981","39","39_annas",-4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8982","39","39_annas",2,2,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8983","39","39_annas",1,1,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8984","39","39_annas",-4,4,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"8985","39","39_annas",-3,3,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8986","39","39_annas",-2,2,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8987","39","39_annas",2,2,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8988","39","39_annas",-1,1,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"8989","39","39_annas",-2,2,"Right_lead","1","0",1.04818928688921,1,"0",0.0906832435189941,"Female",1
"8990","39","39_annas",-1,1,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8991","39","39_annas",-1,1,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8992","39","39_annas",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8993","39","39_annas",1,1,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8994","39","39_annas",-2,2,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8995","39","39_annas",-4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8996","39","39_annas",-3,3,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"8997","39","39_annas",-1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"8998","39","39_annas",-3,3,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"8999","39","39_annas",-3,3,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9000","39","39_annas",-4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9001","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9002","39","39_annas",-2,2,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9003","39","39_annas",4,4,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"9004","39","39_annas",-4,4,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"9005","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9006","39","39_annas",-1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9007","39","39_annas",-1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9008","39","39_annas",-1,1,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"9009","39","39_annas",1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9010","39","39_annas",-4,4,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"9011","39","39_annas",3,3,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9012","39","39_annas",-4,4,"Agree",NA,NA,NA,-2,NA,0.0906832435189941,"Female",0
"9013","39","39_annas",3,3,"Agree",NA,NA,NA,-2,NA,0.0906832435189941,"Female",0
"9014","39","39_annas",3,3,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9015","39","39_annas",1,1,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"9016","39","39_annas",4,4,"Left_lead",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9017","39","39_annas",-1,1,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"9018","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9019","39","39_annas",-1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9020","39","39_annas",-4,4,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"9021","39","39_annas",-4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9022","39","39_annas",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9023","39","39_annas",2,2,"Right_lead","1","0",1.04818928688921,1,"0",0.0906832435189941,"Female",1
"9024","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9025","39","39_annas",-2,2,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9026","39","39_annas",-3,3,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9027","39","39_annas",1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9028","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9029","39","39_annas",-3,3,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9030","39","39_annas",-3,3,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9031","39","39_annas",-1,1,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9032","39","39_annas",-3,3,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9033","39","39_annas",1,1,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9034","39","39_annas",-2,2,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9035","39","39_annas",-3,3,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"9036","39","39_annas",3,3,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9037","39","39_annas",4,4,"Left_lead",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9038","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9039","39","39_annas",-3,3,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9040","39","39_annas",-3,3,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9041","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9042","39","39_annas",3,3,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9043","39","39_annas",3,3,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9044","39","39_annas",3,3,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"9045","39","39_annas",1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9046","39","39_annas",1,1,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9047","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9048","39","39_annas",-4,4,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9049","39","39_annas",-4,4,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9050","39","39_annas",-4,4,"Right_lead","1","0",1.04818928688921,-1,"0",0.0906832435189941,"Female",0
"9051","39","39_annas",-4,4,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9052","39","39_annas",-3,3,"Left_lead",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9053","39","39_annas",-2,2,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9054","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9055","39","39_annas",-4,4,"Right_lead","1","0",1.04818928688921,-1,"1",0.0906832435189941,"Female",0
"9056","39","39_annas",-2,2,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9057","39","39_annas",-2,2,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9058","39","39_annas",-4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9059","39","39_annas",4,4,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9060","39","39_annas",-1,1,"Left_lead",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9061","39","39_annas",-2,2,"Agree",NA,NA,NA,1,NA,0.0906832435189941,"Female",1
"9062","39","39_annas",-4,4,"Agree",NA,NA,NA,-1,NA,0.0906832435189941,"Female",0
"9063","40","40_anneed",-3,3,"Agree",NA,NA,NA,2,NA,0.0975678239363234,"Female",1
"9064","40","40_anneed",-3,3,"Right_lead","1","0",2.45698832304568,-1,"0",0.0975678239363234,"Female",0
"9065","40","40_anneed",1,1,"Left_lead",NA,NA,NA,1,NA,0.0975678239363234,"Female",1
"9066","40","40_anneed",-4,4,"Right_lead","1","0",2.45698832304568,2,"1",0.0975678239363234,"Female",1
"9067","40","40_anneed",-4,4,"Agree",NA,NA,NA,1,NA,0.0975678239363234,"Female",1
"9068","40","40_anneed",2,2,"Agree",NA,NA,NA,-2,NA,0.0975678239363234,"Female",0
"9069","40","40_anneed",3,3,"Agree",NA,NA,NA,1,NA,0.0975678239363234,"Female",1
"9070","40","40_anneed",-1,1,"Agree",NA,NA,NA,-2,NA,0.0975678239363234,"Female",0
"9071","40","40_anneed",-3,3,"Right_lead","1","0",2.45698832304568,2,"0",0.0975678239363234,"Female",1
